Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-23,NOP,CHI,0,12,29.98,15,4,3,0,6,7,0,8,10,1,0,1,0,14,5
2024-11-27,NOP,TOR,0,-26,25.03,17,5,6,2,2,3,0,4,2,2,0,3,4,14,-25
2024-11-29,NOP,MEM,1,-11,33.25,17,6,6,3,6,6,1,6,6,1,0,7,3,21,-14
2024-12-01,NOP,NYK,1,-33,29.57,17,5,6,0,0,0,1,8,5,3,1,3,4,10,-34
2024-12-02,NOP,ATL,1,-12,38.12,15,2,7,1,2,2,0,5,10,5,1,4,0,7,-15
2024-12-05,NOP,PHO,0,2,34.67,12,7,4,2,1,1,0,5,3,2,0,2,5,17,1
2024-12-07,NOP,OKC,0,-10,35.55,15,8,8,3,7,10,1,9,5,4,0,4,1,26,-12
2024-12-08,NOP,SAS,1,-5,33.62,20,6,7,1,5,5,0,6,11,0,2,2,4,18,1
2024-12-12,NOP,SAC,0,-2,35.17,19,8,7,2,2,2,0,7,9,1,2,8,2,20,-6
2024-12-15,NOP,IND,1,-15,34.72,15,8,3,2,1,2,1,7,7,2,0,8,1,19,-14
2024-12-19,NOP,HOU,1,-20,31.43,12,5,2,1,3,3,0,5,8,1,0,4,3,14,-25
2024-12-21,NOP,NYK,0,-11,33.3,15,5,6,2,2,2,0,9,8,1,0,3,3,14,-9
2024-12-22,NOP,DEN,0,-3,43.97,24,7,6,0,3,5,1,8,15,6,1,2,3,17,-8
