Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-23,MIL,PHI,1,15,34.45,6,3,5,2,3,3,0,2,0,0,0,0,5,11,11
2024-10-25,MIL,CHI,0,-11,34.02,8,3,5,2,2,2,0,1,2,2,0,0,2,10,-5
2024-10-27,MIL,BRK,1,-13,27.9,8,2,6,2,3,4,0,0,2,0,0,2,4,9,-3
2024-10-28,MIL,BOS,1,-11,37.43,8,3,6,2,2,2,0,3,1,2,0,0,2,10,-21
2024-10-31,MIL,MEM,1,-23,18.15,12,4,7,0,1,1,0,2,0,1,0,0,1,9,-23
2024-11-02,MIL,CLE,0,-1,34.02,10,1,7,1,0,0,0,1,1,1,0,3,3,3,8
2024-11-04,MIL,CLE,1,-2,20.87,7,1,3,0,2,2,0,2,1,0,0,1,3,4,-19
2024-11-07,MIL,UTA,0,23,7.87,2,1,0,0,0,0,0,0,0,0,0,1,2,2,-14
2024-11-12,MIL,TOR,0,14,5.95,2,0,1,0,0,0,0,1,0,0,0,0,0,0,-1
2024-11-13,MIL,DET,0,7,34.32,8,4,5,3,0,0,0,4,3,2,0,0,1,11,18
2024-11-16,MIL,CHO,1,-1,17.82,8,4,6,2,0,0,0,0,1,3,0,0,0,10,-1
