Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-23,LAC,PHO,0,-3,39.87,28,10,9,2,7,9,3,12,8,1,0,8,3,29,-4
2024-10-26,LAC,DEN,1,5,37.75,11,5,5,1,12,13,0,6,16,1,1,7,5,23,3
2024-10-27,LAC,GSW,1,8,35.65,19,6,12,2,9,9,1,7,11,0,0,5,1,23,4
2024-10-30,LAC,POR,0,-1,31.72,18,6,11,5,2,4,0,5,10,3,0,5,2,19,1
2024-10-31,LAC,PHO,0,-6,35.68,19,8,10,3,6,7,0,10,13,2,2,6,2,25,-2
2024-11-02,LAC,OKC,0,-13,32.43,13,4,9,2,2,2,0,13,7,3,3,2,2,12,-9
2024-11-04,LAC,SAS,0,9,33.33,10,6,5,3,2,4,2,8,4,1,3,2,3,17,-12
2024-11-06,LAC,PHI,0,12,33.95,15,5,6,1,7,9,0,4,6,3,1,6,1,18,13
2024-11-08,LAC,SAC,1,9,34.53,16,5,6,3,9,9,0,4,8,2,0,7,2,22,7
2024-11-09,LAC,TOR,0,2,34.15,17,5,8,2,12,13,1,12,7,1,0,4,2,24,-2
