Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-23,ORL,MIA,1,19,5.35,1,0,1,0,0,0,0,2,0,0,0,2,1,0,-13
2024-10-25,ORL,BRK,0,15,6.4,2,1,0,0,1,2,1,2,0,0,0,0,0,3,9
2024-10-26,ORL,MEM,1,-13,5.08,1,1,0,0,0,0,1,1,1,0,1,0,0,2,-2
2024-11-04,ORL,OKC,1,-16,26.73,8,5,1,0,1,2,3,9,4,1,1,1,2,11,0
2024-11-06,ORL,IND,1,-7,29.82,10,5,2,0,0,0,4,12,2,1,3,2,5,10,-5
2024-11-08,ORL,NOP,0,27,26.72,6,5,0,0,1,1,5,9,3,1,2,0,3,11,7
2024-11-10,ORL,WAS,0,27,21.65,6,5,0,0,0,0,6,12,3,0,1,0,1,10,13
2024-11-12,ORL,CHO,0,25,20.15,5,3,1,0,3,4,1,2,2,0,1,1,2,9,-4
2024-11-13,ORL,IND,0,4,27.82,7,6,0,0,0,0,6,12,1,1,2,3,4,12,3
2024-11-15,ORL,PHI,0,12,26.9,1,1,0,0,0,0,1,4,1,1,2,5,2,2,-3
2024-11-18,ORL,PHO,1,10,31.15,8,7,0,0,3,4,3,10,1,0,2,1,5,17,9
2024-11-20,ORL,LAC,1,-11,19.97,6,3,1,0,3,3,0,2,1,1,1,1,2,9,-3
2024-11-21,ORL,LAL,1,1,29.52,4,3,0,0,1,1,4,15,2,1,1,2,5,7,13
2024-11-23,ORL,DET,0,11,17.65,5,4,1,0,0,0,0,1,1,1,3,2,3,8,7
2024-11-25,ORL,CHO,1,11,21.6,6,3,0,0,0,0,2,4,2,1,1,1,1,6,-4
2024-11-27,ORL,CHI,0,14,25.28,4,4,0,0,3,4,2,11,3,2,2,1,1,11,21
2024-11-29,ORL,BRK,1,23,26.85,6,2,0,0,4,4,3,6,3,1,5,2,5,8,28
2024-12-01,ORL,BRK,1,8,31.8,6,4,0,0,4,6,4,13,2,3,2,1,4,12,15
2024-12-04,ORL,PHI,1,4,20.92,4,3,0,0,0,0,2,6,1,1,1,0,2,6,1
2024-12-06,ORL,PHI,1,-8,25.9,5,3,1,0,3,4,1,4,2,0,2,3,3,9,-1
2024-12-08,ORL,PHO,0,5,30.63,15,8,1,0,5,6,9,16,4,0,0,1,1,21,-1
2024-12-10,ORL,MIL,1,-5,38.02,13,6,2,0,0,0,5,14,4,1,1,0,5,12,-4
2024-12-15,ORL,NYK,0,-9,24.83,7,4,0,0,0,0,4,11,1,1,3,4,1,8,-2
2024-12-19,ORL,OKC,0,-6,27.22,9,6,1,0,3,4,2,10,3,0,1,2,2,15,4
2024-12-21,ORL,MIA,0,7,31.3,8,8,0,0,2,3,4,13,1,0,2,0,3,18,-2
2024-12-23,ORL,BOS,0,4,21.12,7,4,0,0,0,0,2,9,3,2,2,2,3,8,-3
2024-12-26,ORL,MIA,0,-1,32.78,7,4,0,0,2,3,5,14,2,3,3,2,1,10,6
2024-12-27,ORL,NYK,0,-23,30.58,9,6,1,1,1,2,4,11,3,1,2,4,2,14,-11
2024-12-29,ORL,BRK,0,1,33.9,10,8,1,0,3,5,4,11,5,2,1,1,4,19,9
2025-01-01,ORL,DET,1,-9,22.65,8,3,0,0,2,4,1,3,6,1,0,2,2,8,-6
2025-01-03,ORL,TOR,1,9,30.07,9,3,2,0,5,8,3,13,7,1,3,1,3,11,6
2025-01-05,ORL,UTA,0,-13,28.72,9,4,2,1,0,4,5,11,4,1,0,2,2,9,-12
2025-01-06,ORL,NYK,1,9,22.3,5,3,0,0,0,0,1,8,4,0,3,1,1,6,4
2025-01-09,ORL,MIN,0,-15,30.32,12,7,1,0,1,1,1,8,2,1,3,0,2,15,-9
2025-01-10,ORL,MIL,0,-3,22.55,4,2,0,0,0,0,1,5,1,0,0,0,2,4,6
2025-01-12,ORL,PHI,0,5,12.05,3,2,0,0,0,0,0,2,1,2,2,1,2,4,1
2025-01-27,ORL,MIA,1,-6,22.38,4,4,0,0,2,4,1,9,2,0,1,0,1,10,21
2025-01-30,ORL,POR,1,-29,17.88,1,1,0,0,0,0,1,3,2,1,1,2,3,2,-18
2025-02-01,ORL,UTA,1,-14,15.9,2,1,0,0,1,2,2,8,3,0,2,0,0,3,-6
2025-02-03,ORL,GSW,1,-5,20.15,8,2,0,0,2,5,6,14,1,1,1,2,1,6,-19
2025-02-05,ORL,SAC,1,19,22.53,7,7,0,0,0,0,3,7,2,0,2,1,2,14,15
2025-02-06,ORL,DEN,1,-22,17.27,2,2,0,0,0,0,1,3,0,0,1,1,1,4,-8
2025-02-08,ORL,SAS,0,1,26.35,2,1,0,0,0,2,3,9,0,1,0,1,2,2,-11
2025-02-10,ORL,ATL,0,-6,16.62,1,0,0,0,0,0,0,3,0,1,4,1,2,0,8
2025-02-12,ORL,CHO,0,16,17.73,4,0,1,0,1,2,4,7,2,0,4,0,1,1,-9
2025-02-20,ORL,ATL,1,6,15.65,3,3,0,0,0,0,1,6,1,1,2,0,1,6,6
2025-02-21,ORL,MEM,0,-1,18.85,2,2,0,0,0,0,1,5,0,0,4,0,3,4,-3
2025-02-23,ORL,WAS,0,20,21.72,5,4,0,0,3,4,5,9,3,2,0,1,1,11,17
2025-02-25,ORL,CLE,0,-40,7.62,0,0,0,0,1,2,0,1,0,0,1,0,1,1,-8
2025-02-27,ORL,GSW,0,-6,21.5,3,3,0,0,1,1,3,5,1,0,0,1,2,7,0
2025-03-02,ORL,TOR,0,-2,16.23,4,0,2,0,1,2,1,2,2,0,1,1,3,1,-2
2025-03-04,ORL,TOR,0,-1,16.28,0,0,0,0,2,4,2,5,3,0,1,1,3,2,-5
2025-03-06,ORL,CHI,0,-2,17.23,3,3,0,0,2,2,1,1,3,0,1,0,1,8,-6
2025-03-08,ORL,MIL,1,2,9.25,1,1,0,0,1,2,1,2,0,0,0,0,2,3,-9
