Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-22,LAL,MIN,0,7,15.78,4,2,3,1,0,0,0,1,2,1,0,1,1,5,7
2024-10-25,LAL,PHO,0,7,13.32,5,2,4,2,2,2,0,1,2,1,0,0,0,8,13
2024-10-26,LAL,SAC,0,4,20.17,7,4,5,2,0,0,0,0,1,0,0,1,3,10,16
2024-10-28,LAL,PHO,1,-4,11.23,3,0,1,0,0,0,0,1,0,0,0,0,0,0,-13
2024-10-30,LAL,CLE,1,-24,22.48,12,6,7,2,4,4,0,3,1,0,0,1,1,18,-11
2024-11-01,LAL,TOR,1,6,19.12,5,2,3,1,0,0,1,3,1,0,0,1,2,5,4
2024-11-04,LAL,DET,1,-12,8.68,2,2,1,1,0,0,0,0,0,0,0,0,1,5,-8
2024-11-06,LAL,MEM,1,-17,26.87,7,1,7,1,0,0,3,4,2,1,0,1,2,3,-14
2024-11-08,LAL,PHI,0,10,16.17,8,1,5,0,0,0,0,4,0,0,0,0,0,2,17
2024-11-10,LAL,TOR,0,20,14.8,4,2,2,1,0,0,0,1,2,0,0,0,0,5,14
2024-11-13,LAL,MEM,0,5,31.13,8,7,5,5,0,0,0,2,3,1,0,1,4,19,17
