Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-23,ATL,BRK,0,4,19.52,5,3,0,0,0,0,1,7,1,1,1,1,0,6,0
2024-10-25,ATL,CHO,0,5,21.55,2,2,0,0,2,2,1,7,1,1,2,2,3,6,4
2024-10-27,ATL,OKC,1,-24,21.58,8,3,0,0,0,1,5,10,2,1,1,0,1,6,-4
2024-10-28,ATL,WAS,0,-2,24.88,6,6,0,0,4,6,1,4,2,1,1,2,4,16,6
2024-10-30,ATL,WAS,1,-13,23.88,7,5,0,0,2,2,0,5,0,0,0,2,2,12,-15
2024-11-01,ATL,SAC,0,-8,28.8,9,7,0,0,1,1,3,10,1,0,0,0,4,15,-4
2024-11-03,ATL,NOP,1,15,20.65,5,4,0,0,0,0,0,4,0,0,1,0,1,8,27
2024-11-04,ATL,BOS,0,-30,16.78,3,1,0,0,0,0,0,5,1,0,0,1,1,2,-17
2024-11-06,ATL,NYK,0,5,27.87,8,8,0,0,2,2,4,6,1,0,0,1,3,18,0
2024-11-08,ATL,DET,1,-1,18.67,10,3,0,0,1,4,7,12,2,0,1,2,1,7,-4
2024-11-09,ATL,CHI,0,-12,25.58,14,8,0,0,4,4,5,9,1,0,1,1,2,20,-2
2024-11-12,ATL,BOS,1,1,16.87,11,8,0,0,2,4,6,9,1,2,0,0,0,18,-11
2024-11-15,ATL,WAS,0,12,22.05,8,4,0,0,2,4,6,13,1,0,0,1,3,10,3
2024-11-17,ATL,POR,1,-4,19.92,9,4,0,0,0,2,5,8,3,1,1,0,3,8,8
2024-11-18,ATL,SAC,1,1,28.47,9,6,0,0,2,4,3,14,1,0,1,2,2,14,14
2024-11-20,ATL,GSW,1,-23,22.4,12,5,0,0,1,4,5,10,1,1,2,0,1,11,-9
2024-11-22,ATL,CHI,1,-14,26.68,14,10,0,0,1,4,5,11,3,0,1,0,3,21,-6
2024-11-25,ATL,DAL,0,-10,22.38,7,5,0,0,2,3,2,5,1,1,2,0,1,12,11
2024-11-27,ATL,CLE,1,11,18.53,7,1,0,0,0,0,6,9,3,1,0,1,2,2,3
2024-11-29,ATL,CLE,0,16,25.45,7,4,0,0,0,0,3,13,1,2,3,1,1,8,15
2024-11-30,ATL,CHO,1,3,19.95,6,2,0,0,0,0,4,14,1,1,2,0,1,4,1
2024-12-02,ATL,NOP,0,12,28.77,6,4,0,0,1,1,5,17,2,2,1,1,1,9,8
2024-12-04,ATL,MIL,1,15,23.68,10,4,0,0,0,0,6,17,1,1,1,1,4,8,4
2024-12-06,ATL,LAL,0,2,23.92,4,2,0,0,0,0,4,4,2,0,2,0,1,4,0
2024-12-08,ATL,DEN,0,-30,19.02,7,4,0,0,1,2,6,10,1,0,0,0,5,9,-11
2024-12-11,ATL,NYK,1,8,24.82,8,5,0,0,1,2,4,13,1,0,0,0,2,11,6
2024-12-14,ATL,MIL,1,-8,28.73,8,3,0,0,0,2,2,8,0,1,4,1,4,6,-11
2024-12-19,ATL,SAS,1,-7,21.58,7,5,0,0,0,0,3,9,1,0,1,3,2,10,-9
2024-12-21,ATL,MEM,0,-16,18.67,10,4,0,0,0,2,2,8,0,0,2,2,0,8,-4
2024-12-23,ATL,MIN,0,13,25.5,6,2,0,0,0,0,4,8,2,1,0,3,2,4,7
2024-12-26,ATL,CHI,0,8,25.08,3,3,0,0,2,2,1,4,2,0,1,0,0,8,23
2024-12-28,ATL,MIA,0,10,21.37,3,3,0,0,0,1,0,7,1,1,0,1,1,6,-3
2024-12-29,ATL,TOR,1,29,26.58,6,4,0,0,3,4,4,12,2,2,0,0,4,11,15
2025-01-01,ATL,DEN,1,-19,19.58,4,2,0,0,0,2,1,7,1,1,0,2,1,4,-13
2025-01-03,ATL,LAL,1,-17,22.45,8,4,0,0,0,0,3,7,2,0,0,0,5,8,-8
2025-01-04,ATL,LAC,1,-26,18.52,5,3,0,0,0,2,2,7,1,1,1,4,0,6,-15
2025-01-07,ATL,UTA,1,3,25.25,11,9,0,0,0,0,2,6,0,0,3,1,2,18,-1
2025-01-09,ATL,PHO,1,-8,25.9,11,4,0,0,2,2,4,11,2,1,2,1,4,10,-13
2025-01-14,ATL,PHO,0,5,19.83,2,1,0,0,1,2,0,8,0,1,1,0,1,3,-7
2025-01-15,ATL,CHI,1,16,21.05,11,5,0,0,1,2,1,10,1,0,1,0,2,11,8
2025-01-18,ATL,BOS,1,4,20.95,4,1,0,0,1,2,2,9,1,0,0,1,3,3,-6
2025-01-20,ATL,NYK,1,-9,19.57,9,5,0,0,2,2,7,9,0,0,2,2,0,12,-17
2025-01-22,ATL,DET,0,-10,21.2,8,6,0,0,4,5,5,10,0,1,2,1,3,16,-8
2025-01-25,ATL,TOR,0,-23,13.92,5,2,0,0,1,1,1,4,0,0,0,1,2,5,-9
2025-01-27,ATL,MIN,1,-8,21.23,7,5,0,0,0,2,6,15,3,1,1,2,2,10,6
2025-02-20,ATL,ORL,0,-6,18.37,6,1,0,0,1,2,3,4,1,0,1,0,1,3,-7
2025-02-23,ATL,DET,0,-5,17.87,3,3,0,0,2,4,1,7,0,0,2,0,1,8,0
2025-02-24,ATL,MIA,0,12,19.1,8,4,0,0,0,0,5,11,1,2,0,1,4,8,2
2025-02-26,ATL,MIA,1,-22,16.18,6,4,1,0,0,0,0,3,2,0,0,0,1,8,-19
2025-02-28,ATL,OKC,0,-16,10.58,2,0,0,0,0,0,2,4,0,0,0,1,0,0,-13
2025-03-03,ATL,MEM,1,2,16.17,7,4,0,0,3,6,2,4,1,1,1,0,2,11,-9
2025-03-04,ATL,MIL,0,-6,20.53,8,4,0,0,0,0,4,8,1,2,2,0,4,8,3
