Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-24,WAS,BOS,0,-20,27.65,16,6,5,0,0,0,0,2,1,1,1,1,1,12,-18
2024-10-26,WAS,CLE,0,-19,24.28,16,3,4,0,8,10,3,8,3,0,0,1,0,14,-17
2024-10-28,WAS,ATL,1,2,40.42,20,8,9,5,4,6,2,11,7,0,0,5,2,25,6
2024-11-11,WAS,HOU,1,-15,24.17,18,7,8,3,1,1,0,4,0,1,0,3,3,18,-14
2024-11-13,WAS,SAS,1,-9,25.3,9,4,6,2,0,0,1,6,2,0,1,6,4,10,-21
2024-11-15,WAS,ATL,1,-12,29.0,28,11,11,2,0,0,0,9,1,0,1,4,2,24,-2
2024-11-17,WAS,DET,0,-20,28.97,14,10,2,1,1,3,2,6,1,0,0,4,2,22,-22
2024-11-18,WAS,NYK,1,-28,24.1,11,5,3,1,0,0,0,8,2,0,0,1,1,11,-18
2024-11-22,WAS,BOS,0,-12,34.57,19,10,3,1,0,1,0,3,1,1,0,1,4,21,6
2024-11-24,WAS,IND,1,-12,30.28,10,5,1,0,0,0,0,1,1,0,0,3,3,10,-20
2024-11-26,WAS,CHI,0,-19,32.7,18,7,6,1,8,11,0,7,3,2,0,0,1,23,-17
2024-11-27,WAS,LAC,0,-25,8.35,2,0,0,0,0,0,0,2,1,0,0,0,0,0,-13
2024-12-30,WAS,NYK,0,-20,20.92,9,4,3,0,1,4,1,2,3,1,0,2,3,9,4
