Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-23,MEM,UTA,1,2,14.73,4,2,0,0,1,5,4,5,0,0,0,1,6,5,-5
2024-10-25,MEM,HOU,1,-20,22.58,10,6,0,0,1,3,4,9,1,1,1,0,4,13,-11
2024-10-26,MEM,ORL,0,13,13.37,4,3,1,1,0,0,0,1,0,0,0,0,4,7,-12
2024-10-28,MEM,CHI,0,-3,13.53,7,3,2,0,0,0,1,5,0,0,0,0,1,6,-5
2024-10-30,MEM,BRK,0,-13,18.43,9,6,0,0,1,2,2,2,1,1,0,1,2,13,-6
2024-10-31,MEM,MIL,0,23,23.72,9,5,0,0,0,0,2,8,0,1,1,1,3,10,5
2024-11-02,MEM,PHI,1,17,21.98,7,4,0,0,2,2,5,10,1,1,1,3,3,10,15
2024-11-04,MEM,BRK,1,-2,28.68,12,11,1,1,2,4,5,12,1,0,4,2,1,25,5
2024-11-06,MEM,LAL,0,17,14.7,5,3,0,0,2,2,4,7,0,0,0,3,2,8,4
2024-11-08,MEM,WAS,0,24,21.72,8,5,2,1,3,3,2,8,2,1,2,3,3,14,5
