Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-11-07,POR,SAS,1,-13,20.18,9,6,4,1,0,0,1,2,1,0,1,1,2,13,-4
2024-11-08,POR,MIN,1,-25,20.73,8,2,4,0,2,3,0,2,2,0,0,2,1,6,0
2024-11-10,POR,MEM,0,-45,19.25,10,3,5,0,1,2,2,3,0,0,0,0,0,7,-23
2024-11-12,POR,MIN,0,14,32.88,15,7,5,3,0,0,1,3,3,3,0,2,4,17,3
2024-11-13,POR,MIN,0,8,36.18,23,12,10,3,6,7,1,6,1,0,0,3,2,33,-4
2024-11-17,POR,ATL,0,4,31.78,21,11,8,3,7,12,0,2,5,3,0,3,3,32,8
2024-11-20,POR,OKC,1,-10,37.93,16,6,8,4,5,6,0,4,2,0,0,6,3,21,-8
2024-11-22,POR,HOU,1,-28,23.27,9,3,3,1,6,6,1,1,2,2,0,0,1,13,-18
2024-11-23,POR,HOU,1,6,35.95,18,7,9,4,6,6,1,3,1,2,0,2,3,24,8
2024-11-25,POR,MEM,1,-25,29.58,12,4,6,1,6,6,2,4,2,0,2,1,0,15,-22
2024-11-27,POR,IND,1,-7,37.07,19,8,7,1,0,1,1,3,3,0,0,1,1,17,0
2024-11-29,POR,SAC,0,9,37.48,15,6,6,0,2,3,0,4,5,0,0,1,1,14,2
2024-12-01,POR,DAL,0,-6,36.93,20,10,6,2,0,0,1,4,3,2,0,3,2,22,-1
2024-12-03,POR,LAC,1,-22,27.28,7,4,4,2,5,5,0,4,1,1,0,4,1,15,-13
2024-12-06,POR,UTA,0,-42,28.7,12,3,8,1,3,4,1,2,4,0,0,0,1,10,-30
