Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-11-07,POR,SAS,1,-13,20.18,9,6,4,1,0,0,1,2,1,0,1,1,2,13,-4
2024-11-08,POR,MIN,1,-25,20.73,8,2,4,0,2,3,0,2,2,0,0,2,1,6,0
2024-11-10,POR,MEM,0,-45,19.25,10,3,5,0,1,2,2,3,0,0,0,0,0,7,-23
2024-11-12,POR,MIN,0,14,32.88,15,7,5,3,0,0,1,3,3,3,0,2,4,17,3
2024-11-13,POR,MIN,0,8,36.18,23,12,10,3,6,7,1,6,1,0,0,3,2,33,-4
2024-11-17,POR,ATL,0,4,31.78,21,11,8,3,7,12,0,2,5,3,0,3,3,32,8
2024-11-20,POR,OKC,1,-10,37.93,16,6,8,4,5,6,0,4,2,0,0,6,3,21,-8
2024-11-22,POR,HOU,1,-28,23.27,9,3,3,1,6,6,1,1,2,2,0,0,1,13,-18
2024-11-23,POR,HOU,1,6,35.95,18,7,9,4,6,6,1,3,1,2,0,2,3,24,8
2024-11-25,POR,MEM,1,-25,29.58,12,4,6,1,6,6,2,4,2,0,2,1,0,15,-22
2024-11-27,POR,IND,1,-7,37.07,19,8,7,1,0,1,1,3,3,0,0,1,1,17,0
2024-11-29,POR,SAC,0,9,37.48,15,6,6,0,2,3,0,4,5,0,0,1,1,14,2
2024-12-01,POR,DAL,0,-6,36.93,20,10,6,2,0,0,1,4,3,2,0,3,2,22,-1
2024-12-03,POR,LAC,1,-22,27.28,7,4,4,2,5,5,0,4,1,1,0,4,1,15,-13
2024-12-06,POR,UTA,0,-42,28.7,12,3,8,1,3,4,1,2,4,0,0,0,1,10,-30
2024-12-08,POR,LAL,1,-9,33.6,15,7,6,2,3,4,0,6,3,0,0,3,3,19,-2
2024-12-13,POR,SAS,0,-2,32.75,10,5,4,1,0,0,0,4,2,0,1,2,2,11,6
2024-12-15,POR,PHO,1,-7,32.2,15,5,8,1,1,1,1,5,5,1,0,0,1,12,-2
2024-12-19,POR,DEN,0,2,28.7,18,9,8,2,7,8,2,6,4,0,0,0,1,27,4
2024-12-21,POR,SAS,1,-20,30.52,16,11,6,3,0,1,0,3,0,1,0,1,1,25,-20
2024-12-23,POR,DAL,1,-24,24.22,14,6,4,1,0,0,0,2,3,3,0,1,1,13,-16
2024-12-26,POR,UTA,0,2,30.7,18,11,10,5,0,0,0,5,3,0,2,0,2,27,7
2024-12-28,POR,DAL,0,4,38.05,18,9,4,2,3,3,1,5,4,1,0,0,3,23,17
2024-12-30,POR,PHI,0,-22,34.23,14,5,8,1,1,2,0,1,1,0,0,3,3,12,-25
2025-01-02,POR,LAL,1,-8,36.9,16,6,5,1,6,8,0,5,1,1,0,3,2,19,-7
2025-01-04,POR,MIL,1,3,31.77,15,7,7,2,0,2,1,4,3,1,0,1,1,16,1
2025-01-06,POR,DET,1,-3,43.15,17,8,7,3,1,1,1,8,8,2,1,1,3,20,1
2025-01-08,POR,NOP,1,19,33.3,13,8,7,4,1,1,0,1,2,1,0,2,0,21,28
2025-01-09,POR,DAL,1,-6,32.38,19,8,6,3,3,3,2,8,3,2,1,3,5,22,-15
2025-01-11,POR,MIA,0,-21,37.35,20,7,8,3,5,6,0,3,5,0,1,6,2,22,-18
