Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-23,ORL,MIA,1,19,27.9,9,4,2,1,1,3,4,6,4,0,0,0,2,10,13
2024-10-25,ORL,BRK,0,15,26.03,6,4,1,1,1,2,0,3,5,0,2,2,4,10,13
2024-10-26,ORL,MEM,1,-13,20.38,8,4,1,0,2,2,0,1,3,0,1,2,2,10,-2
2024-10-28,ORL,IND,0,4,30.7,6,2,3,2,2,2,0,3,3,2,1,3,4,8,1
2024-10-30,ORL,CHI,1,-3,23.2,5,1,2,0,2,2,1,3,6,1,3,1,3,4,-1
2024-11-01,ORL,CLE,1,-11,27.5,8,3,3,1,0,0,0,2,6,0,0,2,2,7,-13
2024-11-03,ORL,DAL,1,-23,20.72,2,1,0,0,0,0,2,4,2,0,0,6,2,2,-25
2024-11-04,ORL,OKC,1,-16,20.62,8,1,5,0,1,2,1,3,2,2,0,3,0,3,-18
2024-11-06,ORL,IND,1,-7,26.98,7,4,1,0,4,6,0,0,6,2,0,1,4,12,-3
2024-11-08,ORL,NOP,0,27,24.27,6,4,0,0,3,4,1,3,4,0,1,2,4,11,16
2024-11-10,ORL,WAS,0,27,22.28,6,4,3,2,2,2,1,2,4,0,2,1,1,12,16
2024-11-12,ORL,CHO,0,25,24.58,12,3,8,1,1,2,0,5,3,0,2,1,4,8,19
2024-11-13,ORL,IND,0,4,24.75,6,2,1,0,2,2,1,5,6,4,1,2,0,6,-4
