Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-24,DEN,OKC,0,-15,1.63,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2024-11-02,DEN,UTA,0,26,4.13,3,1,1,0,0,0,0,0,0,0,0,0,0,2,2
2024-11-17,DEN,MEM,1,-15,1.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-19,DEN,MEM,1,12,9.45,3,0,1,0,0,0,0,0,1,0,0,0,1,0,-8
2024-11-22,DEN,DAL,0,-3,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
2024-11-23,DEN,LAL,1,25,10.12,2,1,2,1,0,0,0,0,0,0,0,0,1,3,8
2024-11-25,DEN,NYK,0,-27,10.8,2,0,2,0,2,2,0,0,1,0,1,1,1,2,-8
2024-11-27,DEN,UTA,1,19,1.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-08,DEN,ATL,1,30,2.83,2,1,0,0,0,0,0,0,0,0,0,0,0,2,5
2024-12-23,DEN,PHO,0,27,4.07,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
2025-01-07,DEN,BOS,0,-12,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-08,DEN,LAC,0,23,4.45,2,0,1,0,0,0,0,1,2,0,0,0,0,0,-5
2025-01-14,DEN,DAL,1,19,3.42,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-4
2025-01-15,DEN,HOU,0,-20,5.83,4,1,2,1,0,0,0,1,1,1,0,0,1,3,1
2025-02-05,DEN,NOP,0,25,2.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2025-02-06,DEN,ORL,0,22,4.83,1,1,0,0,0,0,0,0,0,0,0,0,1,2,-11
2025-02-08,DEN,PHO,1,17,5.53,1,0,1,0,0,0,0,1,1,0,0,2,1,0,-2
2025-02-10,DEN,POR,0,29,4.18,4,2,0,0,0,0,0,4,0,0,0,0,1,4,0
