Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-24,SAS,DAL,1,-11,5.98,5,3,3,1,0,0,0,2,0,0,0,0,0,7,10
2024-10-26,SAS,HOU,0,3,13.68,5,3,0,0,1,1,0,3,2,0,2,2,0,7,4
2024-10-28,SAS,HOU,0,-5,16.75,8,5,5,3,2,2,0,0,1,1,0,3,2,15,8
2024-10-30,SAS,OKC,1,-12,19.87,11,6,4,3,0,0,0,3,0,0,0,1,0,15,-9
2024-10-31,SAS,UTA,1,18,16.6,5,1,2,1,3,4,0,2,1,3,0,1,1,6,-13
2024-11-02,SAS,MIN,0,10,14.18,4,2,2,0,2,2,0,2,1,0,0,2,1,6,3
2024-11-04,SAS,LAC,1,-9,17.73,7,2,3,1,2,2,0,0,0,1,0,1,0,7,-17
2024-11-06,SAS,HOU,1,-27,19.82,6,3,1,1,3,5,0,4,2,0,0,1,0,10,-17
2024-11-07,SAS,POR,0,13,22.2,8,6,5,3,2,2,0,1,3,0,0,2,1,17,12
2024-11-13,SAS,WAS,0,9,12.7,6,4,1,0,0,0,0,1,2,0,0,1,0,8,-22
2024-11-15,SAS,LAL,0,-5,6.42,4,1,2,1,0,0,1,1,0,0,0,1,0,3,-6
2024-11-16,SAS,DAL,1,-17,9.28,6,1,2,0,0,0,0,2,2,0,0,0,1,2,7
2024-11-19,SAS,OKC,0,6,15.02,3,1,2,1,0,0,0,1,3,0,0,3,1,3,-9
2024-11-21,SAS,UTA,0,8,7.82,5,1,3,1,0,0,0,3,2,1,0,1,2,3,5
2024-11-23,SAS,GSW,0,10,12.87,5,2,2,0,2,2,1,2,1,0,0,1,2,6,3
2024-11-27,SAS,LAL,0,-18,3.55,1,0,1,0,0,0,1,2,0,0,0,0,0,0,1
2024-12-05,SAS,CHI,0,-15,2.03,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-2
2024-12-06,SAS,SAC,0,-27,16.2,7,2,3,1,0,0,0,0,1,1,0,2,2,5,-23
2024-12-13,SAS,POR,1,2,15.03,4,1,2,0,0,0,0,1,3,0,0,2,1,2,-21
2024-12-15,SAS,MIN,0,-14,3.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6
2024-12-21,SAS,POR,0,20,3.35,1,0,1,0,0,0,0,0,1,0,0,1,0,0,-6
2024-12-31,SAS,LAC,0,36,7.37,4,2,3,1,0,0,0,1,0,0,0,0,1,5,0
2025-01-08,SAS,MIL,1,-16,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2025-01-13,SAS,LAL,1,24,2.1,1,1,1,1,0,0,0,0,0,0,0,0,0,3,5
2025-01-17,SAS,MEM,0,-28,3.67,2,0,2,0,0,0,0,0,0,0,0,0,0,0,-5
2025-01-19,SAS,MIA,1,-21,2.35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2025-01-23,SAS,IND,1,30,4.52,1,1,1,1,0,0,0,0,0,0,0,0,0,3,2
2025-01-25,SAS,IND,0,-38,4.55,2,0,1,0,0,0,0,0,0,0,0,2,1,0,-10
2025-01-31,SAS,MIL,0,26,3.77,1,1,1,1,0,0,0,2,0,0,0,0,0,3,7
2025-02-03,SAS,MEM,1,-19,2.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2025-02-12,SAS,BOS,1,-13,0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-21,SAS,DET,0,-15,3.35,2,1,0,0,0,0,0,1,0,0,0,0,0,2,5
2025-02-23,SAS,NOP,1,-18,1.52,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
2025-02-26,SAS,HOU,1,-12,6.1,1,0,1,0,0,0,0,2,0,0,0,0,0,0,12
