Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-23,MIA,ORL,0,-19,19.67,7,2,5,2,0,0,0,1,1,0,0,0,4,6,-2
2024-10-26,MIA,CHO,1,8,15.38,8,2,5,0,0,0,0,0,1,0,2,0,0,4,8
2024-10-28,MIA,DET,0,8,16.1,8,2,7,2,0,0,0,1,0,0,0,1,2,6,15
2024-10-30,MIA,NYK,0,-9,13.9,7,2,5,1,0,0,0,2,0,0,0,1,0,5,0
2024-11-04,MIA,SAC,0,-1,13.55,5,3,3,3,0,0,0,3,3,0,0,0,1,9,5
2024-11-06,MIA,PHO,1,-3,14.83,8,3,6,3,0,0,0,1,0,0,1,0,0,9,-6
2024-11-08,MIA,DEN,1,-13,20.27,12,7,10,6,0,0,0,3,3,1,0,1,4,20,8
2024-11-10,MIA,MIN,1,1,17.4,8,3,5,2,0,0,0,2,2,0,0,1,3,8,2
2024-11-12,MIA,DET,1,-2,35.95,16,6,10,2,0,0,2,6,3,4,0,1,3,14,14
2024-11-15,MIA,IND,1,13,23.33,9,2,9,2,2,2,0,1,2,1,0,0,2,8,8
2024-11-17,MIA,IND,1,-9,31.07,10,6,7,5,3,3,1,4,4,0,0,2,2,20,10
2024-11-18,MIA,PHI,0,17,21.68,14,5,10,2,1,2,1,2,3,1,0,2,2,13,2
2024-11-24,MIA,DAL,0,5,17.67,7,3,4,2,0,0,0,0,1,0,0,1,5,8,-7
2024-11-26,MIA,MIL,0,-3,31.28,7,4,5,2,1,2,0,5,5,1,0,1,2,11,-6
2024-11-27,MIA,CHO,1,4,32.88,12,7,9,6,2,3,0,3,1,0,0,1,2,22,7
