Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-22,LAL,MIN,0,7,34.65,16,7,4,1,1,1,0,5,4,0,2,2,3,16,-6
2024-10-25,LAL,PHO,0,7,34.7,13,7,5,2,5,8,0,4,8,0,0,2,1,21,14
2024-10-26,LAL,SAC,0,4,33.77,22,12,9,4,4,4,0,14,10,0,1,5,3,32,13
2024-10-28,LAL,PHO,1,-4,35.8,14,3,5,2,3,6,0,5,8,1,0,2,1,11,-17
2024-10-30,LAL,CLE,1,-24,28.97,13,9,3,1,7,7,1,6,3,0,0,6,2,26,-17
2024-11-01,LAL,TOR,1,6,36.25,17,9,8,5,4,6,0,6,10,1,0,0,1,27,11
2024-11-04,LAL,DET,1,-12,40.0,16,7,2,1,5,5,1,8,11,2,0,1,1,20,-16
2024-11-06,LAL,MEM,1,-17,35.42,24,15,11,6,3,4,0,7,6,1,0,5,2,39,-21
2024-11-08,LAL,PHI,0,10,33.8,14,9,4,2,1,1,0,12,13,0,3,2,0,21,12
2024-11-10,LAL,TOR,0,20,34.78,14,6,3,0,7,7,2,10,16,1,0,3,0,19,13
2024-11-13,LAL,MEM,0,5,36.93,22,13,7,4,5,8,1,12,14,1,0,6,2,35,3
2024-11-15,LAL,SAS,1,5,37.82,12,6,4,1,2,4,1,16,12,1,0,7,0,15,3
2024-11-16,LAL,NOP,1,5,37.03,19,8,7,2,3,5,4,7,5,1,0,6,1,21,1
2024-11-19,LAL,UTA,0,6,33.88,17,9,5,1,7,11,0,2,12,0,0,4,1,26,-5
2024-11-21,LAL,ORL,0,-1,37.03,22,12,9,5,2,4,2,10,7,0,1,4,0,31,-8
2024-11-23,LAL,DEN,0,-25,34.68,17,7,4,1,3,3,0,6,7,3,0,6,3,18,-25
