Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-11-17,BRK,NYK,1,-10,13.43,3,1,1,0,2,2,0,3,3,0,0,1,1,4,4
2024-11-19,BRK,CHO,0,1,19.05,6,3,1,0,4,5,0,4,1,1,2,0,1,10,8
2024-11-22,BRK,PHI,1,-15,15.65,7,3,3,0,0,0,0,3,2,0,0,2,3,6,-21
2024-11-24,BRK,SAC,1,5,14.67,5,1,1,0,1,2,0,3,0,2,1,2,2,3,-10
2024-11-25,BRK,GSW,1,8,17.73,5,3,3,2,0,0,1,4,1,0,1,1,3,8,3
2024-11-27,BRK,PHO,1,10,21.85,13,6,6,2,4,4,1,2,3,0,0,3,3,18,3
2024-11-29,BRK,ORL,0,-23,20.17,11,6,2,0,1,1,0,3,1,0,0,2,4,13,6
2024-12-01,BRK,ORL,0,-8,24.6,9,3,2,1,6,7,1,3,1,1,0,1,4,13,-13
2024-12-02,BRK,CHI,1,-26,16.6,7,4,2,1,3,5,1,5,1,1,0,2,3,12,-18
2024-12-04,BRK,IND,0,9,21.45,8,2,4,1,4,4,0,3,0,0,0,2,4,9,9
2024-12-08,BRK,MIL,0,-5,13.48,2,1,0,0,2,2,0,3,2,0,0,0,2,4,-12
2024-12-13,BRK,MEM,1,-16,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-12-16,BRK,CLE,0,-29,9.95,3,2,1,1,3,3,0,0,0,0,0,0,0,8,-11
2025-01-29,BRK,CHO,1,21,17.83,9,4,2,1,0,0,0,4,2,0,0,0,2,9,13
2025-02-01,BRK,HOU,1,12,15.23,8,3,2,0,0,2,2,5,1,2,0,3,2,6,5
2025-02-04,BRK,HOU,0,2,19.13,6,2,1,0,0,0,1,3,2,0,0,2,3,4,8
2025-02-07,BRK,MIA,0,16,22.13,11,6,1,0,0,0,0,4,3,1,1,1,0,12,19
2025-02-10,BRK,CHO,0,8,20.35,8,4,5,3,2,2,0,2,4,0,0,0,4,13,26
2025-02-12,BRK,PHI,0,4,24.33,8,7,0,0,4,4,0,1,2,3,1,1,2,18,5
2025-02-20,BRK,CLE,0,-13,21.35,11,4,1,1,4,5,1,4,3,0,0,3,2,13,-11
2025-02-22,BRK,PHI,1,2,23.68,13,7,2,0,2,3,0,1,6,0,0,2,1,16,1
2025-02-24,BRK,WAS,1,-8,22.98,8,4,1,0,3,4,4,7,3,1,0,4,5,11,-2
2025-02-26,BRK,OKC,0,-8,18.05,7,1,3,0,1,2,3,5,4,0,0,4,1,3,-24
2025-02-28,BRK,POR,0,-19,16.18,6,2,0,0,1,2,0,3,2,2,0,3,3,5,-8
2025-03-04,BRK,SAS,1,-14,23.47,8,4,2,1,3,4,3,10,5,3,0,2,2,12,18
2025-03-06,BRK,GSW,0,-2,16.75,5,2,1,1,0,0,2,2,1,1,0,2,1,5,-18
2025-03-08,BRK,CHO,1,-3,21.12,11,5,8,2,0,0,1,4,2,0,1,2,1,12,2
2025-03-11,BRK,CLE,1,-5,19.53,3,1,0,0,0,0,1,5,6,1,0,3,3,2,-3
