Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-24,WAS,BOS,0,-20,24.08,6,3,3,0,0,0,0,5,3,0,0,1,2,6,-22
2024-10-26,WAS,CLE,0,-19,26.38,9,4,6,2,0,0,0,1,2,0,0,1,2,10,-10
2024-10-28,WAS,ATL,1,2,34.5,15,7,9,4,3,4,0,4,1,1,0,1,4,21,13
2024-10-30,WAS,ATL,0,13,36.77,14,6,11,4,0,0,0,1,2,0,0,0,1,16,1
2024-11-02,WAS,MIA,0,-20,30.65,10,1,6,0,2,2,0,3,1,1,0,1,0,4,-1
2024-11-04,WAS,GSW,0,-13,29.18,7,2,4,0,0,0,1,5,1,0,1,0,1,4,-8
2024-11-08,WAS,MEM,1,-24,28.58,7,3,3,1,7,9,0,2,1,1,0,1,3,14,-15
2024-11-10,WAS,ORL,1,-27,24.53,7,1,3,0,0,0,0,4,2,0,0,2,1,2,-19
2024-11-11,WAS,HOU,1,-15,33.68,12,5,7,2,0,0,0,1,1,3,0,3,3,12,-12
2024-11-13,WAS,SAS,1,-9,33.05,12,7,9,5,0,0,1,2,2,0,0,0,1,19,9
2024-11-15,WAS,ATL,1,-12,31.92,13,6,8,4,0,0,0,5,2,1,0,1,1,16,-9
2024-11-17,WAS,DET,0,-20,21.83,6,3,4,2,0,0,0,3,1,1,0,1,0,8,-6
2024-11-18,WAS,NYK,1,-28,30.67,13,5,9,4,4,4,2,6,2,1,0,0,2,18,-13
2024-11-22,WAS,BOS,0,-12,16.77,4,2,2,0,2,3,0,3,2,0,0,2,3,6,-17
2024-11-24,WAS,IND,1,-12,36.03,14,6,11,3,0,0,0,2,1,1,0,2,0,15,-4
