Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-23,CHI,NOP,1,-12,11.53,3,1,2,0,0,0,0,0,1,1,0,0,0,2,-9
2024-10-25,CHI,MIL,1,11,14.87,2,1,2,1,0,0,1,2,0,1,0,0,1,3,6
2024-10-26,CHI,OKC,0,-19,14.93,6,3,5,2,1,1,0,1,0,1,0,0,1,9,-14
2024-10-28,CHI,MEM,1,3,13.7,6,2,1,1,0,0,1,3,1,1,0,2,1,5,7
2024-10-30,CHI,ORL,0,3,14.12,4,1,4,1,1,2,0,1,0,1,0,2,1,4,-11
2024-11-01,CHI,BRK,1,-8,13.92,2,0,2,0,2,2,1,2,1,0,0,0,2,2,2
2024-11-04,CHI,UTA,0,-9,15.8,2,0,1,0,0,0,1,1,1,2,0,0,2,0,-1
2024-11-06,CHI,DAL,1,-20,15.3,5,4,1,0,0,3,2,2,0,0,0,0,1,8,1
2024-11-07,CHI,MIN,0,-16,10.57,2,2,1,1,1,2,0,1,0,1,0,0,2,6,-9
2024-11-09,CHI,ATL,1,12,14.15,8,4,3,2,0,0,4,4,0,2,1,0,2,10,14
2024-11-11,CHI,CLE,0,-6,9.82,1,0,1,0,0,0,1,3,0,0,1,1,0,0,-21
2024-11-13,CHI,NYK,1,1,10.87,2,2,1,1,0,0,0,1,0,0,0,0,1,5,8
2024-11-15,CHI,CLE,1,-18,21.13,5,1,5,1,1,2,0,6,1,1,0,1,1,4,-6
2024-11-17,CHI,HOU,0,-36,12.38,6,1,4,0,0,0,0,0,1,1,0,1,3,2,-9
2024-11-18,CHI,DET,1,10,14.77,2,1,0,0,3,4,0,4,1,0,0,1,2,5,7
2024-11-20,CHI,MIL,1,-16,14.43,4,2,4,2,0,0,0,2,0,1,0,0,3,6,-11
2024-11-22,CHI,ATL,0,14,7.18,1,0,1,0,0,0,0,0,0,0,0,0,2,0,-3
2024-11-26,CHI,WAS,1,19,21.6,6,3,3,1,1,1,2,5,1,0,0,0,3,8,22
2024-11-27,CHI,ORL,1,-14,17.33,4,1,2,0,2,2,2,3,0,1,1,0,1,4,12
2024-11-29,CHI,BOS,0,-9,6.58,3,2,2,1,0,0,0,0,0,0,0,1,0,5,-7
2024-12-02,CHI,BRK,0,26,26.2,7,2,4,0,1,2,2,5,2,1,1,0,1,5,9
2024-12-05,CHI,SAS,1,15,27.73,7,3,5,3,0,0,1,3,1,0,2,0,1,9,-1
2024-12-06,CHI,IND,0,-9,11.82,2,1,1,0,0,0,1,1,0,1,0,0,0,2,-10
2024-12-08,CHI,PHI,0,-8,3.35,2,1,2,1,0,0,0,0,0,0,0,1,1,3,-8
2024-12-13,CHI,CHO,0,14,9.42,5,3,4,2,0,1,0,1,0,1,0,0,3,8,0
2024-12-16,CHI,TOR,1,1,11.88,5,4,1,1,1,1,0,0,0,1,1,2,3,10,-3
2024-12-19,CHI,BOS,1,9,19.37,7,3,5,1,3,3,3,5,1,0,0,0,3,10,8
2024-12-21,CHI,BOS,0,-25,16.72,5,2,4,2,1,2,2,4,2,0,1,0,2,7,-4
2024-12-23,CHI,MIL,0,-21,14.32,4,1,3,0,0,0,1,1,0,0,0,1,3,2,-20
2024-12-26,CHI,ATL,1,-8,13.48,5,1,1,0,0,0,2,3,1,0,0,0,2,2,15
2024-12-28,CHI,MIL,0,5,4.72,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2024-12-30,CHI,CHO,1,7,11.0,0,0,0,0,2,2,0,1,0,0,0,1,1,2,-21
2025-01-01,CHI,WAS,1,-18,7.82,3,2,1,0,0,0,0,0,0,0,0,0,0,4,-2
2025-01-04,CHI,NYK,0,13,15.03,4,3,1,1,0,0,1,1,1,1,0,0,0,7,12
2025-01-06,CHI,SAS,0,4,8.95,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-4
2025-01-08,CHI,IND,1,-16,14.88,4,2,2,1,1,2,1,2,0,0,0,1,2,6,4
2025-01-10,CHI,WAS,0,33,12.88,3,1,1,0,0,0,1,2,0,0,0,0,0,2,10
2025-01-12,CHI,SAC,0,-5,13.12,3,2,0,0,0,0,1,1,0,0,0,0,0,4,-8
