Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-23,POR,GSW,0,-36,9.92,2,0,1,0,1,4,1,1,1,0,0,1,1,1,-18
2024-10-25,POR,NOP,0,-2,15.0,5,3,1,1,0,0,1,3,2,0,0,0,1,7,-6
2024-10-27,POR,NOP,0,22,15.17,3,2,2,1,0,2,0,1,1,0,0,2,0,5,-3
2024-10-28,POR,SAC,1,-13,24.93,6,2,3,1,2,2,2,2,0,0,0,1,0,7,1
2024-10-30,POR,LAC,1,1,18.75,4,2,2,1,0,0,3,8,2,2,1,1,1,5,14
2024-11-01,POR,OKC,0,-23,22.28,7,3,3,1,2,5,1,3,0,1,0,1,3,9,-12
2024-11-02,POR,PHO,1,-6,13.35,4,1,2,1,0,0,1,4,1,1,0,0,2,3,-18
2024-11-04,POR,NOP,1,18,7.72,0,0,0,0,1,2,0,1,0,0,0,0,0,1,-3
2024-11-07,POR,SAS,1,-13,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2024-11-08,POR,MIN,1,-25,6.97,4,2,1,0,0,0,1,2,1,1,0,0,1,4,-3
