Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-23,BRK,ATL,1,-4,15.85,6,3,3,2,1,2,1,3,1,0,0,1,2,9,5
2024-10-25,BRK,ORL,1,-15,18.7,7,3,2,1,0,0,1,7,1,1,0,1,4,7,-10
2024-10-27,BRK,MIL,0,13,18.43,8,3,2,1,0,0,2,4,0,1,1,0,3,7,15
2024-10-29,BRK,DEN,0,-5,22.02,8,7,5,4,0,0,2,3,4,0,1,2,3,18,1
2024-10-30,BRK,MEM,1,13,24.1,10,6,4,1,4,5,0,1,3,4,1,3,3,17,11
2024-11-01,BRK,CHI,0,8,19.52,9,5,2,0,0,0,1,3,0,1,0,0,3,10,8
2024-11-03,BRK,DET,0,-14,16.02,5,2,3,0,0,0,0,2,0,0,0,0,3,4,-14
2024-11-04,BRK,MEM,0,2,21.22,2,0,2,0,2,2,1,2,1,2,0,0,1,2,-1
2024-11-08,BRK,BOS,1,-4,23.27,11,4,3,0,1,2,4,12,1,0,0,0,3,9,-5
2024-11-09,BRK,CLE,1,-5,20.23,3,0,2,0,0,0,0,3,0,1,0,2,2,0,-15
2024-11-11,BRK,NOP,1,2,28.07,12,3,7,2,4,4,2,9,0,1,1,2,3,12,-5
2024-11-13,BRK,BOS,0,-25,26.25,14,8,5,2,5,6,0,6,1,1,1,1,3,23,-21
2024-11-15,BRK,NYK,1,-2,28.2,10,4,4,1,0,0,1,8,1,1,0,1,5,9,4
2024-11-17,BRK,NYK,1,-10,24.0,7,1,4,0,5,6,1,3,1,0,1,0,4,7,-8
2024-11-19,BRK,CHO,0,1,17.42,5,2,2,0,0,0,0,2,2,1,1,0,2,4,-16
2024-11-22,BRK,PHI,1,-15,11.07,1,0,1,0,2,2,0,0,1,0,0,0,4,2,-1
2024-11-24,BRK,SAC,1,5,20.08,9,2,5,1,1,2,2,2,0,0,0,1,1,6,-6
2024-11-25,BRK,GSW,1,8,37.28,11,6,3,2,5,6,2,10,4,2,0,3,2,19,12
2024-11-27,BRK,PHO,1,10,24.55,8,4,1,0,2,2,0,4,2,2,0,1,4,10,4
2024-11-29,BRK,ORL,0,-23,20.57,7,1,2,1,2,2,0,3,0,0,0,1,0,5,-16
2024-12-01,BRK,ORL,0,-8,21.8,6,0,4,0,1,3,2,5,1,2,0,0,1,1,-9
2025-01-02,BRK,MIL,1,3,18.52,5,2,4,2,2,2,2,6,1,0,1,1,2,8,12
2025-01-04,BRK,PHI,0,-29,21.62,8,6,6,4,3,4,0,3,2,1,1,2,1,19,-19
2025-01-06,BRK,IND,0,-14,25.77,8,4,5,2,0,0,0,8,4,1,1,1,4,10,-20
2025-01-08,BRK,DET,0,-15,27.78,13,4,7,1,2,2,1,5,3,1,0,4,4,11,-14
2025-01-10,BRK,DEN,1,-19,23.1,8,3,6,2,2,4,2,5,3,2,0,2,2,10,-16
2025-01-12,BRK,UTA,1,-1,31.93,11,4,7,3,8,8,0,6,2,1,0,0,3,19,1
2025-01-14,BRK,POR,1,18,27.57,7,4,4,3,2,2,3,7,1,2,0,1,2,13,6
2025-01-15,BRK,LAC,1,-59,21.33,4,2,1,0,0,1,0,4,0,2,0,3,2,4,-38
2025-01-17,BRK,LAL,1,-1,25.2,13,5,9,3,2,2,1,4,3,0,1,1,2,15,0
2025-01-19,BRK,OKC,1,-26,22.8,8,2,4,1,2,2,2,5,2,1,1,0,1,7,-12
2025-01-25,BRK,MIA,0,-9,19.6,5,0,3,0,1,2,0,5,1,0,0,1,4,1,-18
2025-01-27,BRK,SAC,0,-14,22.4,7,1,5,1,2,3,1,2,0,2,0,1,1,5,-12
2025-01-29,BRK,CHO,1,21,32.85,10,5,6,3,0,0,0,3,3,2,0,0,1,13,15
2025-02-01,BRK,HOU,1,12,36.77,15,8,6,2,3,3,3,8,1,1,2,0,1,21,15
2025-02-04,BRK,HOU,0,2,29.85,5,2,4,2,2,2,1,7,1,0,2,2,2,8,-8
2025-02-05,BRK,WAS,0,-17,18.4,8,1,3,0,2,2,2,3,0,0,0,0,2,4,-16
2025-02-07,BRK,MIA,0,16,32.47,6,3,5,2,0,0,2,9,3,2,0,2,0,8,18
2025-02-10,BRK,CHO,0,8,21.72,8,3,5,2,3,4,1,5,3,1,0,0,3,11,12
2025-02-12,BRK,PHI,0,4,25.83,6,2,4,1,1,1,0,3,1,0,0,0,2,6,5
2025-02-20,BRK,CLE,0,-13,30.77,9,3,7,1,3,3,1,7,2,2,1,2,4,10,-8
2025-02-22,BRK,PHI,1,2,29.98,9,4,6,2,1,1,1,7,2,0,0,2,4,11,8
2025-02-24,BRK,WAS,1,-8,33.68,10,6,7,5,2,2,1,5,0,3,0,0,3,19,-12
2025-02-26,BRK,OKC,0,-8,29.13,15,6,13,5,1,2,2,10,1,0,1,2,3,18,10
2025-02-28,BRK,POR,0,-19,10.47,4,2,2,1,0,0,0,0,1,1,0,0,0,5,-13
2025-03-01,BRK,DET,1,-21,25.5,14,5,6,0,1,2,1,3,1,2,0,1,4,11,-22
2025-03-04,BRK,SAS,1,-14,19.9,7,2,5,1,2,2,2,3,1,0,0,1,2,7,-30
2025-03-06,BRK,GSW,0,-2,24.55,8,4,5,2,0,0,1,1,1,0,0,0,1,10,-19
2025-03-08,BRK,CHO,1,-3,31.67,11,6,9,4,3,3,2,3,1,0,2,2,3,19,-2
2025-03-10,BRK,LAL,0,3,31.05,10,2,8,1,2,2,2,9,2,2,2,0,3,7,0
2025-03-11,BRK,CLE,1,-5,30.42,11,5,9,4,0,0,0,6,3,1,0,0,6,14,-13
