Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-23,BRK,ATL,1,-4,15.85,6,3,3,2,1,2,1,3,1,0,0,1,2,9,5
2024-10-25,BRK,ORL,1,-15,18.7,7,3,2,1,0,0,1,7,1,1,0,1,4,7,-10
2024-10-27,BRK,MIL,0,13,18.43,8,3,2,1,0,0,2,4,0,1,1,0,3,7,15
2024-10-29,BRK,DEN,0,-5,22.02,8,7,5,4,0,0,2,3,4,0,1,2,3,18,1
2024-10-30,BRK,MEM,1,13,24.1,10,6,4,1,4,5,0,1,3,4,1,3,3,17,11
2024-11-01,BRK,CHI,0,8,19.52,9,5,2,0,0,0,1,3,0,1,0,0,3,10,8
2024-11-03,BRK,DET,0,-14,16.02,5,2,3,0,0,0,0,2,0,0,0,0,3,4,-14
2024-11-04,BRK,MEM,0,2,21.22,2,0,2,0,2,2,1,2,1,2,0,0,1,2,-1
2024-11-08,BRK,BOS,1,-4,23.27,11,4,3,0,1,2,4,12,1,0,0,0,3,9,-5
2024-11-09,BRK,CLE,1,-5,20.23,3,0,2,0,0,0,0,3,0,1,0,2,2,0,-15
