Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-22,BOS,NYK,0,23,30.3,18,14,11,8,1,2,0,4,10,1,1,1,1,37,26
2024-10-24,BOS,WAS,1,20,28.65,20,9,11,3,4,7,2,11,6,1,0,1,1,25,14
2024-10-26,BOS,DET,1,6,38.13,26,12,13,6,7,9,1,4,2,2,1,1,5,37,1
2024-10-28,BOS,MIL,0,11,36.42,16,6,8,1,2,2,0,8,4,2,1,3,5,15,18
2024-10-30,BOS,IND,1,-3,43.37,25,10,18,5,12,15,1,8,4,4,0,3,3,37,-7
2024-11-01,BOS,CHO,1,15,35.63,19,9,9,3,11,13,1,11,3,3,1,5,1,32,16
2024-11-02,BOS,CHO,1,10,33.73,15,7,9,1,14,17,0,7,3,0,0,5,3,29,4
2024-11-04,BOS,ATL,1,30,30.48,21,10,14,6,2,3,0,6,9,2,0,1,0,28,27
2024-11-06,BOS,GSW,0,-6,36.75,20,10,10,5,7,9,0,4,2,1,1,4,3,32,-5
2024-11-08,BOS,BRK,0,4,42.35,25,11,13,5,6,7,0,9,6,2,1,3,3,33,10
2024-11-10,BOS,MIL,1,6,40.2,21,7,12,4,13,15,0,12,6,0,0,5,3,31,9
2024-11-12,BOS,ATL,0,-1,37.43,16,5,9,2,8,8,0,6,8,1,2,5,3,20,4
2024-11-13,BOS,BRK,1,25,35.38,19,12,6,5,7,9,1,9,10,0,0,1,3,36,24
2024-11-16,BOS,TOR,0,3,41.65,19,7,12,5,5,5,0,11,9,0,0,2,3,24,1
2024-11-19,BOS,CLE,0,3,37.63,22,11,10,6,5,7,0,12,7,2,0,4,3,33,2
2024-11-22,BOS,WAS,1,12,37.23,19,6,10,0,4,6,1,9,8,2,0,3,2,16,20
2024-11-24,BOS,MIN,0,2,38.42,21,8,12,5,5,6,0,8,4,2,0,1,4,26,7
2024-11-25,BOS,LAC,0,32,30.43,15,7,6,2,4,6,1,9,4,0,2,3,1,20,15
2024-11-29,BOS,CHI,1,9,35.72,18,12,8,4,7,10,1,14,5,1,1,3,0,35,13
2024-12-01,BOS,CLE,1,-4,37.8,27,12,9,4,5,5,0,8,4,1,1,2,2,33,1
2024-12-02,BOS,MIA,0,19,36.1,21,7,12,3,1,1,1,11,4,1,0,6,2,18,13
