Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-23,PHI,MIL,0,-15,25.05,8,4,1,0,2,2,5,13,0,0,0,1,5,10,-6
2024-10-25,PHI,TOR,1,-8,22.37,11,4,0,0,3,8,6,9,0,4,2,2,5,11,-15
2024-10-27,PHI,IND,1,4,37.23,6,4,1,0,1,1,5,17,1,2,1,4,5,9,0
2024-10-30,PHI,DET,0,-10,27.83,5,3,0,0,3,6,4,11,0,1,0,1,3,9,-8
2024-11-02,PHI,MEM,0,-17,29.28,7,1,1,0,2,2,2,9,2,1,0,4,3,4,-15
2024-11-04,PHI,PHO,1,-2,15.05,5,3,0,0,2,2,0,5,0,3,0,5,2,8,-11
2024-11-06,PHI,LAC,1,-12,32.48,6,4,1,1,0,2,4,10,1,0,1,1,2,9,-12
2024-11-08,PHI,LAL,1,-10,22.33,12,6,0,0,2,7,5,12,0,3,0,0,4,14,-19
2024-11-10,PHI,CHO,0,2,23.83,8,5,0,0,3,4,3,10,0,0,0,2,4,13,-10
2024-11-12,PHI,NYK,0,-12,18.05,4,2,0,0,1,2,1,4,1,0,1,0,1,5,-7
2024-11-15,PHI,ORL,1,-12,3.82,3,1,0,0,0,0,1,5,0,0,0,1,0,2,2
2024-11-18,PHI,MIA,1,-17,11.67,4,3,1,0,0,0,0,5,1,1,1,1,2,6,13
2024-11-20,PHI,MEM,1,-6,12.93,9,5,0,0,1,3,4,6,0,3,0,2,0,11,-13
2024-11-22,PHI,BRK,0,15,16.92,8,4,0,0,2,4,3,6,1,1,1,0,1,10,5
2024-11-24,PHI,LAC,0,-26,14.27,3,2,0,0,2,2,2,5,1,0,1,3,3,6,-9
2024-11-27,PHI,HOU,0,-7,29.12,3,2,0,0,2,2,3,9,2,2,0,2,3,6,-7
2024-11-30,PHI,DET,1,15,3.55,3,2,1,0,0,0,1,3,0,1,0,0,0,4,4
2024-12-06,PHI,ORL,0,8,27.48,7,3,0,0,1,2,5,11,0,4,0,4,4,7,3
2024-12-08,PHI,CHI,1,8,6.77,2,1,0,0,2,2,2,7,0,0,0,0,0,4,-5
2024-12-13,PHI,IND,0,-14,23.17,6,3,0,0,1,2,5,8,0,1,0,0,1,7,0
2024-12-16,PHI,CHO,1,13,28.23,7,4,2,0,1,1,3,15,1,2,1,4,3,9,9
2024-12-20,PHI,CHO,0,10,10.02,2,0,1,0,0,0,0,2,0,1,0,2,5,0,1
2024-12-21,PHI,CLE,1,-27,14.4,3,0,0,0,0,0,2,8,0,0,1,1,4,0,-11
2024-12-23,PHI,SAS,0,5,6.65,2,1,0,0,0,0,1,3,1,0,0,0,0,2,-5
2025-01-01,PHI,SAC,1,-6,20.42,6,4,0,0,2,4,2,9,2,0,0,2,2,10,3
2025-01-04,PHI,BRK,1,29,8.15,4,2,1,0,2,2,0,4,0,1,0,1,1,6,1
2025-01-18,PHI,IND,1,-13,26.5,8,4,1,0,0,1,1,3,0,1,0,3,3,8,-15
2025-01-21,PHI,DEN,1,-35,20.48,7,4,0,0,0,0,0,5,2,0,0,1,2,8,-16
2025-02-07,PHI,DET,1,-13,7.68,2,1,0,0,0,0,1,4,2,0,1,0,1,2,7
2025-02-12,PHI,BRK,1,-4,14.8,5,2,1,0,0,0,3,8,1,1,2,0,2,4,-8
2025-02-20,PHI,BOS,0,-20,12.88,6,4,0,0,0,1,3,7,1,0,0,1,0,8,-5
2025-02-22,PHI,BRK,0,-2,4.65,2,2,0,0,2,4,2,3,0,0,0,0,3,6,0
2025-02-24,PHI,CHI,0,-32,14.2,3,1,0,0,8,8,4,8,0,1,0,2,3,10,-18
2025-02-26,PHI,NYK,1,-5,29.38,6,3,0,0,1,2,4,9,5,2,1,1,1,7,0
2025-03-01,PHI,GSW,0,7,20.85,5,3,1,0,4,6,5,14,2,0,0,2,4,10,3
2025-03-03,PHI,POR,0,-17,28.73,19,11,2,1,2,4,6,18,1,2,0,0,4,25,-10
2025-03-04,PHI,MIN,1,-14,19.32,5,1,1,0,2,2,3,7,3,0,1,0,4,4,-15
2025-03-06,PHI,BOS,1,-18,24.73,10,4,2,1,0,0,4,10,2,1,0,2,2,9,-21
2025-03-09,PHI,UTA,0,4,10.0,6,2,1,0,2,2,2,2,0,0,1,0,0,6,-10
2025-03-12,PHI,TOR,1,-13,25.4,6,2,1,0,0,0,2,6,1,0,2,0,2,4,-25
