Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-11-25,DET,TOR,0,2,16.2,8,2,3,1,0,0,0,3,4,0,0,1,4,5,-9
2024-11-27,DET,MEM,1,-20,20.37,5,1,1,0,1,4,2,4,4,1,0,1,4,3,-6
2024-11-29,DET,IND,1,24,11.75,5,1,3,1,2,2,0,1,4,1,0,2,0,5,11
2024-11-30,DET,PHI,0,-15,13.72,5,4,2,1,0,1,2,2,1,0,2,2,1,9,-4
2024-12-03,DET,MIL,0,-21,14.33,6,4,0,0,0,0,2,5,1,0,1,2,2,8,0
2024-12-12,DET,BOS,1,-24,13.32,6,2,1,0,0,0,1,3,0,0,0,1,2,4,-15
2024-12-16,DET,MIA,0,1,26.9,14,8,3,1,2,4,0,9,1,4,1,3,5,19,-13
2024-12-19,DET,UTA,0,-7,19.8,9,3,3,0,3,4,2,2,4,1,0,0,6,9,0
2024-12-21,DET,PHO,1,8,14.17,4,2,0,0,0,0,0,2,1,2,0,2,3,4,5
2024-12-23,DET,LAL,1,3,16.23,5,4,0,0,0,0,3,5,0,0,0,0,2,8,-4
2024-12-26,DET,SAC,1,1,18.3,5,3,0,0,1,2,2,8,0,0,0,1,2,7,-1
2024-12-28,DET,DEN,1,-13,24.05,8,5,0,0,0,1,3,6,2,2,0,1,3,10,12
2025-01-01,DET,ORL,0,9,24.77,9,3,2,0,0,2,1,5,1,5,0,5,2,6,3
2025-01-03,DET,CHO,0,4,14.32,3,2,0,0,0,2,2,5,0,0,0,2,0,4,-6
2025-01-04,DET,MIN,0,14,25.65,5,5,0,0,0,0,3,10,2,6,0,1,2,10,16
2025-01-09,DET,GSW,0,-3,16.57,4,3,1,1,2,2,0,2,3,2,1,0,3,9,-8
2025-01-11,DET,TOR,0,9,19.92,5,2,2,1,1,2,0,4,3,3,0,1,3,6,9
2025-01-13,DET,NYK,1,5,25.65,7,4,2,1,2,2,0,7,1,2,0,1,2,11,-1
2025-01-16,DET,IND,0,-11,21.55,9,3,3,0,2,2,3,7,3,0,1,1,4,8,-22
2025-01-18,DET,PHO,0,-4,18.73,5,2,2,0,2,4,2,4,0,0,0,0,3,6,-10
2025-01-20,DET,HOU,1,11,22.57,12,5,1,0,1,2,4,9,0,0,1,3,0,11,2
2025-01-22,DET,ATL,1,10,24.25,9,7,1,0,2,2,1,1,1,3,1,0,2,16,8
2025-01-25,DET,ORL,1,-8,29.67,8,6,0,0,4,4,2,5,1,4,1,4,5,16,3
2025-01-27,DET,CLE,1,-19,20.28,6,0,2,0,0,0,3,6,2,1,1,1,0,0,-10
2025-01-29,DET,IND,1,-14,19.47,6,4,0,0,2,4,1,3,1,1,0,0,3,10,-12
2025-01-31,DET,DAL,0,15,23.3,4,1,0,0,0,0,0,4,0,1,3,0,1,2,6
2025-02-02,DET,CHI,0,8,21.93,9,6,0,0,0,0,2,7,3,1,0,0,4,12,7
2025-02-03,DET,ATL,0,-2,25.43,6,4,0,0,5,6,0,4,4,3,0,3,5,13,2
2025-02-05,DET,CLE,0,-3,27.43,10,4,0,0,4,7,4,8,3,3,0,1,3,12,-2
2025-02-07,DET,PHI,0,13,27.45,7,5,0,0,4,6,2,8,6,1,0,1,4,14,5
2025-02-09,DET,CHO,0,10,23.02,9,7,0,0,2,5,5,8,4,2,0,2,4,16,2
2025-02-11,DET,CHI,1,40,22.27,8,7,0,0,2,2,0,3,4,4,2,2,5,16,21
2025-02-12,DET,CHI,1,18,28.12,10,8,0,0,3,7,3,5,7,1,0,1,1,19,23
2025-02-21,DET,SAS,1,15,23.57,12,4,0,0,0,0,5,7,4,1,0,1,2,8,26
2025-02-23,DET,ATL,1,5,17.33,8,7,0,0,0,1,0,2,2,3,0,3,5,14,-19
