Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-23,CHO,HOU,1,5,14.98,4,1,0,0,0,0,2,5,0,1,2,0,0,2,6
2024-10-25,CHO,ATL,1,-5,9.83,2,1,0,0,0,2,1,4,0,0,0,0,1,2,-6
2024-10-26,CHO,MIA,0,-8,7.87,2,2,0,0,1,2,2,2,0,0,0,1,2,5,1
2024-10-30,CHO,TOR,0,5,9.43,0,0,0,0,0,0,1,4,1,0,0,0,1,0,23
2024-11-01,CHO,BOS,0,-15,15.78,4,3,0,0,1,2,6,7,1,0,0,1,2,7,4
2024-11-02,CHO,BOS,0,-10,14.45,0,0,0,0,1,2,1,4,1,0,0,1,3,1,-2
2024-11-04,CHO,MIN,1,-21,11.08,1,1,0,0,0,0,1,5,0,0,0,1,0,2,-1
2024-11-06,CHO,DET,0,1,6.58,3,2,0,0,0,0,0,5,0,0,0,1,0,4,-4
2024-11-08,CHO,IND,0,20,28.98,1,0,0,0,0,0,4,15,0,1,3,2,1,0,34
2024-11-10,CHO,PHI,1,-2,23.37,4,2,0,0,0,0,5,11,1,0,0,1,4,4,1
2024-11-12,CHO,ORL,1,-25,29.95,7,6,0,0,0,0,3,15,2,1,3,0,0,12,-10
2024-11-16,CHO,MIL,0,1,24.77,7,6,0,0,0,0,10,14,1,1,3,3,1,12,-7
2024-11-17,CHO,CLE,1,-14,11.78,2,1,0,0,0,0,3,4,0,1,1,0,1,2,-1
