Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-23,CHO,HOU,1,5,14.98,4,1,0,0,0,0,2,5,0,1,2,0,0,2,6
2024-10-25,CHO,ATL,1,-5,9.83,2,1,0,0,0,2,1,4,0,0,0,0,1,2,-6
2024-10-26,CHO,MIA,0,-8,7.87,2,2,0,0,1,2,2,2,0,0,0,1,2,5,1
2024-10-30,CHO,TOR,0,5,9.43,0,0,0,0,0,0,1,4,1,0,0,0,1,0,23
2024-11-01,CHO,BOS,0,-15,15.78,4,3,0,0,1,2,6,7,1,0,0,1,2,7,4
2024-11-02,CHO,BOS,0,-10,14.45,0,0,0,0,1,2,1,4,1,0,0,1,3,1,-2
2024-11-04,CHO,MIN,1,-21,11.08,1,1,0,0,0,0,1,5,0,0,0,1,0,2,-1
2024-11-06,CHO,DET,0,1,6.58,3,2,0,0,0,0,0,5,0,0,0,1,0,4,-4
2024-11-08,CHO,IND,0,20,28.98,1,0,0,0,0,0,4,15,0,1,3,2,1,0,34
2024-11-10,CHO,PHI,1,-2,23.37,4,2,0,0,0,0,5,11,1,0,0,1,4,4,1
2024-11-12,CHO,ORL,1,-25,29.95,7,6,0,0,0,0,3,15,2,1,3,0,0,12,-10
2024-11-16,CHO,MIL,0,1,24.77,7,6,0,0,0,0,10,14,1,1,3,3,1,12,-7
2024-11-17,CHO,CLE,1,-14,11.78,2,1,0,0,0,0,3,4,0,1,1,0,1,2,-1
2024-11-19,CHO,BRK,1,-1,15.63,2,0,0,0,0,0,2,7,0,0,1,0,1,0,8
2024-11-21,CHO,DET,0,2,32.47,2,0,0,0,1,3,7,16,1,3,0,1,3,1,-1
2024-11-23,CHO,MIL,1,-6,31.48,4,0,0,0,0,0,7,11,2,2,1,1,4,0,-2
2024-11-25,CHO,ORL,0,-11,32.3,2,1,0,0,0,0,3,8,0,2,4,3,2,2,-3
2024-11-27,CHO,MIA,0,-4,33.07,1,0,0,0,0,0,6,11,2,1,0,1,3,0,9
2024-11-29,CHO,NYK,0,-1,37.15,4,3,0,0,0,3,5,11,1,0,1,2,4,6,-6
2024-11-30,CHO,ATL,0,-3,22.42,3,1,0,0,1,1,8,8,3,2,1,1,2,3,-5
2024-12-03,CHO,PHI,0,-6,9.63,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0
2024-12-05,CHO,NYK,1,-24,16.1,3,2,0,0,0,0,1,3,0,0,1,1,3,4,-10
2024-12-13,CHO,CHI,1,-14,8.43,2,2,0,0,1,2,2,3,0,1,0,1,3,5,3
2024-12-16,CHO,PHI,0,-13,15.7,2,2,0,0,0,0,2,3,0,1,0,1,3,4,3
2024-12-19,CHO,WAS,1,-9,11.58,2,2,0,0,0,0,4,7,2,0,1,0,2,4,3
2024-12-20,CHO,PHI,1,-10,18.47,4,2,0,0,3,4,3,7,0,0,0,1,2,7,4
