Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-22,NYK,BOS,1,-23,20.72,10,5,4,1,0,0,1,3,4,1,0,1,3,11,0
2024-10-25,NYK,IND,0,25,22.03,9,3,5,1,0,1,1,2,3,1,0,0,1,7,3
2024-10-28,NYK,CLE,0,-6,10.4,7,2,3,2,0,0,1,3,1,0,0,1,1,6,-6
2024-10-30,NYK,MIA,1,9,11.63,1,0,1,0,0,0,0,1,5,1,1,0,1,0,4
2024-11-01,NYK,DET,1,30,12.23,6,2,2,0,0,0,0,1,3,0,0,0,2,4,7
2024-11-12,NYK,PHI,1,12,9.03,5,1,2,1,0,0,1,3,3,0,0,1,3,3,-4
2024-11-13,NYK,CHI,0,-1,16.98,4,4,3,3,0,0,0,0,2,3,1,0,4,11,11
2024-11-15,NYK,BRK,0,2,19.18,10,4,6,2,0,1,0,3,0,1,0,1,3,10,-5
2024-11-17,NYK,BRK,0,10,16.68,7,3,7,3,0,0,0,0,6,0,0,0,2,9,5
2024-11-18,NYK,WAS,0,28,22.62,9,6,6,5,0,0,1,2,7,0,0,2,2,17,19
2024-11-20,NYK,PHO,1,16,26.23,9,4,6,2,2,2,1,1,3,1,0,1,1,12,-7
2024-11-23,NYK,UTA,1,-15,31.38,11,4,7,3,0,0,0,6,5,1,2,0,5,11,2
2024-11-25,NYK,DEN,1,27,17.65,6,3,5,2,3,3,0,1,5,0,0,0,3,11,21
2024-11-27,NYK,DAL,1,-15,19.68,3,2,1,0,2,2,0,1,1,0,0,1,1,6,-11
2024-11-29,NYK,CHO,1,1,11.18,5,2,4,2,0,0,0,3,1,1,0,1,2,6,7
2024-12-01,NYK,NOP,0,33,16.48,7,3,4,2,0,0,0,3,5,2,2,1,2,8,9
2024-12-03,NYK,ORL,0,15,18.6,6,2,2,1,2,2,0,0,3,0,0,0,2,7,-3
