Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-24,OKC,DEN,1,15,28.58,7,2,2,0,1,1,1,2,0,3,1,0,3,5,-1
2024-10-26,OKC,CHI,1,19,24.73,5,2,3,1,2,2,0,2,1,0,0,1,0,7,16
2024-10-27,OKC,ATL,0,24,28.83,7,5,6,4,2,2,1,2,1,0,0,0,5,16,17
2024-10-30,OKC,SAS,0,12,25.08,9,7,8,6,0,0,3,6,1,0,2,0,1,20,6
2024-11-01,OKC,POR,1,23,25.47,9,3,4,1,1,1,1,5,2,4,2,0,1,8,14
2024-11-02,OKC,LAC,1,13,29.73,12,6,4,1,3,4,1,4,3,0,0,0,4,16,2
2024-11-04,OKC,ORL,0,16,27.9,6,2,4,2,0,0,1,3,1,2,0,2,3,6,0
2024-11-06,OKC,DEN,1,-2,25.67,6,3,5,3,2,2,0,6,3,3,2,1,4,11,5
2024-11-08,OKC,HOU,0,19,18.98,7,1,5,1,0,0,0,0,1,0,0,1,3,3,7
2024-11-10,OKC,GSW,0,-11,29.63,11,6,8,3,1,1,1,6,3,1,1,0,4,16,-9
2024-11-11,OKC,LAC,0,6,35.17,14,7,8,4,1,1,0,2,1,2,0,3,5,19,6
2024-11-13,OKC,NOP,0,18,32.15,6,3,5,3,2,4,0,3,1,2,1,0,3,11,6
2024-11-15,OKC,PHO,0,16,31.6,11,5,7,2,3,3,3,9,2,0,1,1,1,15,23
2024-11-17,OKC,DAL,0,-2,35.62,10,5,9,4,4,6,2,5,3,0,0,1,2,18,13
2024-11-19,OKC,SAS,1,-6,32.45,12,2,8,2,0,0,6,12,2,2,1,2,2,6,3
2024-11-20,OKC,POR,0,10,29.82,7,0,6,0,2,2,1,5,2,0,1,0,4,2,-3
2024-11-25,OKC,SAC,1,21,39.45,2,0,0,0,0,0,2,10,2,2,1,0,2,0,20
2024-11-27,OKC,GSW,1,4,31.87,5,1,3,0,0,0,2,5,2,1,1,1,4,2,-1
2024-11-29,OKC,LAL,1,8,24.13,8,5,5,4,0,0,2,2,2,0,0,0,5,14,6
2024-12-01,OKC,HOU,1,-3,26.9,6,2,5,2,0,0,1,3,6,1,2,0,6,6,2
2024-12-03,OKC,UTA,0,27,30.12,6,2,5,1,0,0,1,2,1,0,0,1,0,5,20
2024-12-05,OKC,TOR,1,37,27.92,12,3,6,0,0,0,2,6,1,2,3,0,4,6,7
2024-12-07,OKC,NOP,1,10,31.33,10,5,7,4,0,0,2,5,1,2,1,0,4,14,3
2024-12-10,OKC,DAL,0,14,31.65,10,4,7,3,0,0,3,6,2,1,1,0,3,11,0
2024-12-14,OKC,HOU,0,15,31.27,11,5,9,5,4,6,2,9,1,3,0,0,3,19,10
2024-12-19,OKC,ORL,1,6,26.47,5,1,4,0,0,0,1,4,1,2,1,2,5,2,8
2024-12-20,OKC,MIA,1,7,32.33,7,5,5,4,0,0,1,1,0,2,0,0,5,14,10
2024-12-23,OKC,WAS,0,18,24.57,6,0,5,0,0,0,2,2,1,0,1,0,2,0,1
2024-12-26,OKC,IND,1,6,34.53,13,5,8,3,0,0,3,7,0,0,0,0,3,13,11
2024-12-29,OKC,MEM,0,24,26.43,6,1,5,1,0,0,1,4,2,0,0,0,3,3,13
2024-12-31,OKC,MIN,0,8,34.6,12,5,7,4,0,0,2,6,2,0,0,1,2,14,3
2025-01-02,OKC,LAC,0,18,23.4,7,3,7,3,0,0,0,1,0,2,0,0,3,9,26
2025-01-03,OKC,NYK,0,10,32.52,7,4,5,3,0,0,0,2,1,1,1,1,5,11,9
2025-01-05,OKC,BOS,0,13,38.82,14,5,9,4,0,0,2,6,1,1,1,3,3,14,12
2025-01-08,OKC,CLE,1,-7,33.75,6,2,3,1,2,2,0,4,4,1,2,2,3,7,-15
2025-01-10,OKC,NYK,1,25,22.8,5,2,3,2,0,0,2,5,2,1,0,1,4,6,13
2025-01-12,OKC,WAS,1,41,24.07,8,5,3,1,0,0,0,2,1,2,0,1,2,11,14
2025-01-14,OKC,PHI,1,16,26.67,8,3,5,2,0,0,1,2,1,0,0,2,2,8,30
2025-01-16,OKC,CLE,0,20,19.7,11,8,9,6,0,0,0,2,2,1,1,1,4,22,12
2025-01-17,OKC,DAL,1,-8,35.58,10,6,8,6,0,0,2,5,3,1,0,1,2,18,-5
2025-01-19,OKC,BRK,0,26,21.32,6,0,5,0,0,0,0,3,3,0,0,2,1,0,18
2025-01-22,OKC,UTA,0,9,32.17,5,2,4,1,0,0,3,5,4,0,0,0,5,5,-7
2025-01-23,OKC,DAL,0,-6,22.7,5,2,5,2,0,0,1,4,1,0,0,0,3,6,-20
2025-01-29,OKC,GSW,1,-7,35.77,8,2,4,0,0,0,5,6,2,1,0,1,4,4,-9
2025-02-01,OKC,SAC,0,34,31.23,12,7,10,6,0,0,4,7,2,0,2,0,2,20,23
2025-02-03,OKC,MIL,0,29,20.6,4,4,2,2,2,2,0,2,0,1,0,1,3,12,30
2025-02-05,OKC,PHO,0,31,26.22,7,3,5,1,0,0,1,2,1,4,1,0,3,7,31
2025-02-10,OKC,NOP,0,36,24.9,7,2,7,2,0,0,2,3,2,0,0,0,2,6,5
2025-02-12,OKC,MIA,0,14,32.12,10,7,5,2,1,1,0,2,1,3,1,2,3,17,7
2025-02-13,OKC,MIN,1,-15,31.87,10,6,6,2,0,0,0,3,0,0,0,0,3,14,-3
2025-02-21,OKC,UTA,1,23,26.18,8,3,4,0,0,0,0,2,1,1,0,0,4,6,16
2025-02-23,OKC,MIN,1,7,32.18,4,2,2,0,0,0,0,3,2,1,0,0,3,4,-1
