Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-23,NOP,CHI,0,12,31.47,23,13,5,3,4,4,2,7,2,2,1,3,4,33,18
2024-10-25,NOP,POR,1,2,35.32,20,8,9,4,1,2,2,8,4,2,1,2,3,21,-3
2024-10-27,NOP,POR,1,-22,31.62,17,7,3,0,0,0,1,8,6,0,0,2,2,14,-23
2024-10-29,NOP,GSW,1,-18,31.45,17,12,6,3,3,3,1,4,2,0,0,3,2,30,-10
2024-10-30,NOP,GSW,1,-15,32.37,11,5,6,2,2,2,1,5,6,0,0,2,2,14,-15
2024-11-01,NOP,IND,0,7,35.3,25,10,8,3,3,3,2,6,7,1,2,2,3,26,17
2024-11-03,NOP,ATL,0,-15,29.5,19,12,8,4,4,5,1,7,2,1,1,6,4,32,-21
2024-11-04,NOP,POR,0,-18,33.45,24,11,8,1,4,5,0,5,7,1,0,4,3,27,-10
2024-11-06,NOP,CLE,0,-9,38.68,20,9,8,2,0,0,0,5,5,1,1,2,2,20,-17
2024-11-08,NOP,ORL,1,-27,26.3,12,4,4,1,2,2,1,5,5,0,0,6,3,11,-20
