Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-23,GSW,POR,1,36,5.12,3,3,2,2,0,0,0,1,0,0,0,0,2,8,8
2024-10-25,GSW,UTA,1,41,6.82,3,2,3,2,0,0,0,1,1,1,0,0,0,6,11
2024-10-27,GSW,LAC,0,-8,0.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-29,GSW,NOP,0,18,30.57,13,8,7,3,2,2,3,8,4,1,0,0,3,21,26
2024-10-30,GSW,NOP,0,15,29.97,5,1,5,1,0,0,0,1,3,1,1,0,1,3,13
2024-11-02,GSW,HOU,1,6,17.45,4,1,2,0,0,0,0,1,3,0,0,0,0,2,-3
2024-11-04,GSW,WAS,1,13,13.87,4,1,3,1,0,0,1,3,1,0,0,0,2,3,-2
2024-11-06,GSW,BOS,1,6,13.9,2,0,1,0,0,0,0,2,1,0,0,0,0,0,-1
2024-11-08,GSW,CLE,1,-19,4.73,2,1,1,0,0,0,0,0,0,0,0,0,1,2,1
2024-11-15,GSW,MEM,0,5,10.55,4,3,3,2,0,0,0,0,1,0,1,1,1,8,3
2024-11-18,GSW,LAC,1,-3,28.5,6,2,4,2,0,0,1,5,1,3,0,0,1,6,-4
2024-11-20,GSW,ATL,0,23,23.08,9,4,5,2,0,0,0,3,1,1,0,0,4,10,16
2024-11-22,GSW,NOP,1,4,15.17,3,0,3,0,0,0,0,0,2,0,0,1,1,0,-1
2024-11-23,GSW,SAS,1,-10,25.18,12,4,8,3,0,0,2,4,1,0,1,0,3,11,-8
2024-11-25,GSW,BRK,0,-8,27.7,10,5,5,2,1,1,0,4,1,1,1,2,4,13,-5
2024-11-27,GSW,OKC,0,-4,24.33,7,1,7,1,1,2,1,6,1,1,1,0,3,4,-9
2024-11-30,GSW,PHO,1,-8,13.37,3,1,3,1,0,0,0,3,1,0,0,0,1,3,-6
2024-12-06,GSW,MIN,0,-17,19.72,7,2,7,2,0,0,0,0,0,0,0,1,1,6,-3
2024-12-08,GSW,MIN,0,8,22.22,5,0,3,0,0,0,1,4,3,0,0,0,4,0,1
2024-12-11,GSW,HOU,1,-1,22.97,6,3,4,2,0,0,0,5,2,1,0,3,0,8,-3
2024-12-15,GSW,DAL,0,-10,21.45,9,4,7,4,0,0,2,5,2,4,0,0,3,12,13
2024-12-19,GSW,MEM,1,-51,17.25,6,1,4,1,0,0,0,2,1,1,0,0,1,3,-16
2024-12-27,GSW,LAC,1,-10,16.18,6,0,6,0,0,0,0,1,1,1,0,0,1,0,16
2024-12-28,GSW,PHO,0,4,13.58,3,1,2,1,0,0,2,4,1,1,0,1,2,3,-13
2024-12-30,GSW,CLE,0,-18,14.47,6,0,5,0,2,2,0,2,0,0,0,0,2,2,-4
2025-01-02,GSW,PHI,0,34,15.67,7,4,4,2,0,0,0,2,1,0,1,0,2,10,-2
2025-01-04,GSW,MEM,0,8,27.93,7,6,5,4,0,0,0,3,2,1,1,1,2,16,-5
2025-01-05,GSW,SAC,0,-30,19.8,5,2,4,1,0,0,0,2,0,1,0,0,0,5,-3
2025-01-07,GSW,MIA,0,-16,18.8,8,3,4,0,0,0,0,2,0,1,0,1,2,6,-12
2025-01-09,GSW,DET,1,3,20.27,8,4,7,3,0,0,0,2,0,0,1,1,0,11,10
2025-01-10,GSW,IND,1,-12,35.47,8,3,5,1,0,1,1,5,2,0,0,2,3,7,-13
2025-01-13,GSW,TOR,1,-3,21.83,6,2,4,2,2,3,1,9,0,0,1,1,0,8,-9
2025-01-18,GSW,WAS,0,8,10.88,2,0,2,0,0,0,0,0,0,0,0,0,0,0,5
2025-01-20,GSW,BOS,0,-40,18.77,7,2,6,2,0,0,0,4,2,1,0,1,4,6,-10
2025-01-22,GSW,SAC,1,-6,14.0,2,1,2,1,0,0,0,0,2,0,1,1,1,3,-10
2025-01-23,GSW,CHI,0,25,5.62,3,1,3,1,0,0,0,1,1,0,0,0,0,3,-1
2025-01-25,GSW,LAL,0,-10,1.72,1,0,0,0,0,0,1,1,0,0,0,0,0,0,3
2025-01-31,GSW,PHO,0,-25,5.92,3,0,2,0,0,0,0,1,0,1,0,0,0,0,-1
2025-02-11,DET,CHI,1,40,9.08,3,0,3,0,0,0,0,0,1,0,0,0,1,0,-1
2025-02-21,DET,SAS,1,15,3.35,1,0,1,0,0,0,1,1,0,0,0,0,0,0,-5
2025-02-26,DET,BOS,0,20,2.72,1,1,1,1,0,0,0,0,0,1,0,0,1,3,1
2025-02-28,DET,DEN,0,-15,4.18,2,0,2,0,0,0,0,0,0,0,0,1,0,0,7
2025-03-01,DET,BRK,0,21,4.22,1,0,1,0,0,0,0,0,0,0,0,0,1,0,2
2025-03-03,DET,UTA,1,28,5.12,4,3,3,2,0,0,0,0,0,1,0,0,0,8,6
