Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-23,TOR,CLE,0,-30,18.72,7,3,4,1,3,3,0,1,4,1,1,2,2,10,-21
2024-10-25,TOR,PHI,0,8,25.48,11,4,2,1,2,2,0,2,5,0,0,7,2,11,-14
2024-10-26,TOR,MIN,1,-11,18.88,4,2,2,1,0,0,0,0,5,0,0,1,2,5,-1
2024-10-28,TOR,DEN,0,-2,18.1,8,4,2,0,0,0,0,1,5,1,0,1,3,8,0
2024-10-30,TOR,CHO,1,-5,19.57,6,2,2,1,2,3,1,2,9,1,0,1,1,7,0
2024-11-01,TOR,LAL,0,-6,14.8,7,2,3,0,0,0,0,1,1,0,0,1,2,4,-6
2024-11-02,TOR,SAC,0,3,14.07,3,0,1,0,0,0,0,0,6,0,0,1,2,0,-2
2024-11-04,TOR,DEN,1,-2,17.45,4,3,1,1,1,1,0,2,3,1,0,0,4,8,-2
2024-11-06,TOR,SAC,1,-15,15.78,5,2,1,0,1,1,0,1,2,0,1,1,2,5,-1
2024-11-09,TOR,LAC,1,-2,5.38,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-5
2024-11-10,TOR,LAL,1,-20,9.15,4,1,2,0,0,0,0,0,1,0,0,3,1,2,3
2024-11-12,TOR,MIL,1,-14,12.23,2,0,1,0,0,0,0,1,2,1,0,2,0,0,-12
2024-11-15,TOR,DET,0,-4,10.47,4,2,1,0,0,0,0,1,1,0,0,0,2,4,-17
2024-11-16,TOR,BOS,1,-3,20.75,9,3,1,0,0,0,0,1,4,0,0,1,3,6,-3
2024-11-18,TOR,IND,0,11,13.98,5,2,2,0,0,2,0,0,2,0,0,3,2,4,-15
2024-11-21,TOR,MIN,0,5,8.15,1,0,0,0,0,0,0,1,0,1,0,0,1,0,-5
2024-11-24,TOR,CLE,1,-14,16.32,5,2,5,2,0,0,0,2,2,1,0,2,3,6,5
2024-11-25,TOR,DET,1,-2,17.22,9,3,3,2,0,0,1,2,4,1,0,0,4,8,11
2024-11-27,TOR,NOP,1,26,15.47,6,3,4,2,0,0,0,1,4,2,0,1,1,8,2
2024-11-29,TOR,MIA,1,-10,7.43,0,0,0,0,0,0,0,0,3,0,0,0,1,0,5
2024-12-01,TOR,MIA,0,3,3.87,1,1,0,0,0,0,0,0,0,0,0,1,1,2,-11
2024-12-03,TOR,IND,0,11,9.53,2,2,2,2,0,0,0,1,0,0,0,1,2,6,8
2024-12-05,TOR,OKC,0,-37,11.9,4,0,4,0,0,0,0,1,2,0,0,1,0,0,-14
2024-12-12,TOR,MIA,1,-10,13.78,5,2,1,1,0,0,0,0,1,1,0,1,2,5,-1
