Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-23,CHI,NOP,1,-12,4.7,3,0,3,0,0,0,0,2,1,0,0,0,1,0,8
2024-10-25,CHI,MIL,1,11,8.98,3,1,1,0,0,0,0,0,2,1,0,0,2,2,-6
2024-10-26,CHI,OKC,0,-19,7.12,3,1,0,0,1,2,1,1,0,0,0,1,1,3,1
2024-10-28,CHI,MEM,1,3,2.97,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-6
2024-10-30,CHI,ORL,0,3,4.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
2024-11-04,CHI,UTA,0,-9,4.32,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-10
2024-11-06,CHI,DAL,1,-20,22.85,9,4,4,3,2,2,3,9,0,2,1,1,0,13,-2
2024-11-07,CHI,MIN,0,-16,16.83,3,1,2,0,0,0,1,3,0,2,2,2,1,2,2
2024-11-09,CHI,ATL,1,12,5.37,0,0,0,0,0,2,0,1,0,0,0,2,2,0,-8
2024-11-11,CHI,CLE,0,-6,3.73,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0
2024-11-13,CHI,NYK,1,1,12.12,6,1,3,0,2,2,0,4,0,0,3,0,0,4,-10
2024-11-15,CHI,CLE,1,-18,8.43,3,3,3,3,0,0,0,2,0,0,1,0,0,9,8
2024-11-17,CHI,HOU,0,-36,15.9,6,2,3,2,2,2,1,3,0,1,0,2,2,8,-4
2024-11-18,CHI,DET,1,10,2.27,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-3
2024-11-20,CHI,MIL,1,-16,5.7,1,0,1,0,2,2,0,2,0,0,0,0,1,2,-3
2024-11-22,CHI,ATL,0,14,19.98,8,3,4,1,2,2,0,4,0,1,2,3,4,9,7
2024-11-23,CHI,MEM,0,-11,29.4,13,6,5,2,0,1,1,3,1,0,1,1,2,14,10
2024-11-26,CHI,WAS,1,19,17.28,7,4,4,1,0,0,1,4,0,1,1,0,3,9,0
2024-11-27,CHI,ORL,1,-14,25.27,7,2,5,1,2,2,0,2,0,0,1,2,6,7,-6
2024-11-29,CHI,BOS,0,-9,4.95,2,1,1,0,0,0,0,2,0,0,0,0,0,2,-7
2024-12-02,CHI,BRK,0,26,21.8,10,7,5,4,2,2,1,5,1,0,2,0,2,20,17
2024-12-05,CHI,SAS,1,15,18.52,7,4,3,2,1,2,2,7,1,0,0,1,4,11,9
2024-12-06,CHI,IND,0,-9,17.5,7,2,3,2,2,2,0,2,3,0,2,1,0,8,-1
2024-12-08,CHI,PHI,0,-8,23.52,7,2,5,0,1,1,0,3,0,0,1,0,1,5,13
2024-12-13,CHI,CHO,0,14,19.97,11,1,5,1,2,2,3,5,3,0,3,0,1,5,11
2024-12-16,CHI,TOR,1,1,12.55,5,3,2,1,0,0,0,4,1,0,0,0,1,7,7
2024-12-19,CHI,BOS,1,9,9.75,3,0,2,0,0,0,0,3,1,0,0,0,2,0,1
2024-12-21,CHI,BOS,0,-25,20.12,10,4,4,1,0,0,0,1,2,0,1,0,2,9,-13
2024-12-23,CHI,MIL,0,-21,15.35,4,1,3,1,1,2,1,2,1,0,1,1,1,4,2
2024-12-28,CHI,MIL,0,5,12.97,2,1,0,0,0,0,2,3,0,0,2,0,1,2,-4
2024-12-30,CHI,CHO,1,7,10.43,6,1,1,0,0,0,0,2,0,0,1,0,1,2,3
2025-01-01,CHI,WAS,1,-18,14.2,5,2,3,1,0,0,1,4,0,1,1,1,0,5,2
2025-01-04,CHI,NYK,0,13,2.02,0,0,0,0,2,2,1,1,0,0,0,0,1,2,4
2025-01-06,CHI,SAS,0,4,12.22,3,0,2,0,0,0,1,1,1,0,2,0,0,0,-3
2025-01-08,CHI,IND,1,-16,13.05,2,1,1,0,0,0,1,2,0,1,0,0,4,2,2
2025-01-10,CHI,WAS,0,33,15.67,4,3,3,2,0,0,0,3,0,0,2,2,2,8,13
2025-01-12,CHI,SAC,0,-5,12.83,2,2,1,1,0,0,1,2,0,0,0,0,2,5,-3
2025-01-14,CHI,NOP,0,-6,11.93,6,2,3,1,0,0,0,4,0,0,0,0,0,5,-2
2025-01-15,CHI,ATL,0,-16,17.48,8,4,3,0,0,0,0,5,0,0,2,0,1,8,-18
2025-01-17,CHI,CHO,0,-2,4.17,2,1,1,0,0,0,0,0,0,0,1,0,0,2,3
2025-01-19,CHI,POR,1,-11,14.83,5,2,2,1,2,2,1,3,0,1,2,1,2,7,8
2025-01-20,CHI,LAC,1,13,12.52,6,1,3,1,2,2,3,4,0,0,0,0,0,5,-11
2025-01-23,CHI,GSW,1,-25,11.02,6,1,1,0,1,1,2,4,0,0,0,1,2,3,-9
2025-01-25,CHI,PHI,0,-12,12.12,2,2,1,1,1,2,1,3,0,0,0,2,1,6,5
2025-01-27,CHI,DEN,0,8,19.88,5,4,1,1,0,0,0,4,2,0,0,1,1,9,10
