Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-23,MIA,ORL,0,-19,6.25,1,0,1,0,0,0,0,1,0,0,0,1,1,0,13
2024-11-02,MIA,WAS,1,20,2.43,3,1,1,0,0,0,0,2,0,0,0,0,0,2,-2
2024-11-06,MIA,PHO,1,-3,13.58,6,3,1,1,0,0,0,3,0,2,1,1,2,7,-3
2024-11-08,MIA,DEN,1,-13,2.15,1,0,0,0,0,0,0,0,0,0,0,0,2,0,-6
2024-11-10,MIA,MIN,1,1,9.03,3,2,0,0,0,0,0,0,0,0,3,1,0,4,-14
2024-11-12,MIA,DET,1,-2,9.45,4,2,2,1,0,0,0,2,0,0,0,0,1,5,-3
2024-11-15,MIA,IND,1,13,3.65,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-5
2024-11-18,MIA,PHI,0,17,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-26,MIA,MIL,0,-3,9.42,4,1,0,0,0,0,2,3,1,0,0,0,0,2,11
2024-11-27,MIA,CHO,1,4,12.02,2,1,1,0,2,2,0,4,0,1,1,1,0,4,1
2024-12-21,MIA,ORL,1,-7,13.82,4,4,0,0,0,0,2,7,0,0,2,0,1,8,26
2024-12-23,MIA,BRK,0,15,17.48,6,4,2,1,0,0,2,7,0,2,1,2,2,9,7
2024-12-26,MIA,ORL,1,1,13.12,4,1,1,0,0,0,0,0,1,0,0,0,2,2,4
2024-12-28,MIA,ATL,1,-10,10.0,3,2,1,0,0,0,0,1,0,1,0,0,0,4,-8
2024-12-29,MIA,HOU,1,4,13.72,3,3,0,0,1,3,1,7,2,0,1,1,2,7,5
2025-01-01,MIA,NOP,0,11,16.7,4,4,1,1,1,2,1,5,1,0,1,0,2,10,5
2025-01-02,MIA,IND,0,-13,21.45,11,9,4,3,4,5,0,0,1,1,3,1,2,25,4
2025-01-04,MIA,UTA,0,-36,22.45,9,5,3,2,0,0,0,4,1,2,0,2,0,12,-12
2025-01-06,MIA,SAC,1,-5,13.05,3,2,1,0,2,4,0,3,1,0,1,0,3,6,-2
2025-01-07,MIA,GSW,1,16,18.2,6,2,1,0,2,3,2,4,1,0,1,0,2,6,-2
2025-01-09,MIA,UTA,1,5,19.28,5,4,0,0,0,0,4,7,1,1,2,2,2,8,5
2025-01-11,MIA,POR,1,21,16.27,6,3,2,0,1,2,1,4,0,0,2,0,0,7,9
2025-01-13,MIA,LAC,1,-11,32.62,11,7,3,3,2,2,4,13,0,1,1,1,2,19,-14
2025-01-15,MIA,LAL,1,-9,17.5,7,4,1,0,0,0,1,11,2,0,2,0,0,8,-1
2025-01-17,MIA,DEN,0,-20,15.65,9,4,3,1,0,0,1,7,1,1,0,0,0,9,-13
2025-01-19,MIA,SAS,0,21,33.73,19,10,5,1,4,4,4,8,2,0,2,0,4,25,27
2025-01-21,MIA,POR,0,-9,38.53,17,8,6,2,2,2,3,15,0,0,2,0,0,20,8
2025-01-23,MIA,MIL,1,-29,35.42,15,9,7,2,2,2,1,10,0,1,2,4,1,22,-12
2025-01-25,MIA,BRK,1,9,23.08,11,3,2,1,0,0,2,6,0,3,2,2,2,7,-4
2025-01-27,MIA,ORL,0,6,42.5,8,7,4,4,1,2,0,10,0,2,1,3,5,19,15
2025-01-29,MIA,CLE,0,-20,29.27,6,2,4,1,0,0,1,4,3,0,0,1,1,5,-17
2025-02-01,MIA,SAS,1,2,34.12,6,3,1,0,0,0,4,12,2,0,2,0,2,6,2
2025-02-04,MIA,CHI,1,-9,30.7,12,8,2,1,0,0,4,12,1,1,0,0,2,17,-11
2025-02-05,MIA,PHI,1,7,18.78,3,0,0,0,0,0,1,13,1,0,0,2,3,0,5
2025-02-07,MIA,BRK,1,-16,26.03,12,4,2,0,2,2,5,14,4,1,1,1,0,10,1
2025-02-10,MIA,BOS,0,-18,26.82,12,4,4,0,0,0,2,7,2,0,1,0,2,8,1
2025-02-12,MIA,OKC,1,-14,24.45,3,2,0,0,3,4,2,6,0,0,2,1,1,7,-13
2025-02-13,MIA,DAL,1,-5,32.08,14,8,3,0,1,2,5,9,1,1,1,2,2,17,-8
2025-02-21,MIA,TOR,1,9,20.67,7,2,2,0,0,0,1,6,1,1,1,3,2,4,9
2025-02-23,MIA,MIL,1,-7,36.9,10,6,2,0,0,0,4,12,4,0,1,1,4,12,-1
2025-02-24,MIA,ATL,1,-12,23.92,7,4,2,0,0,1,5,15,3,0,1,0,2,8,-5
2025-02-26,MIA,ATL,0,22,29.35,6,5,2,2,0,0,1,8,2,2,0,1,3,12,8
2025-02-28,MIA,IND,0,5,28.25,3,2,0,0,4,4,3,12,0,1,0,2,0,8,7
2025-03-02,MIA,NYK,0,-4,29.25,7,6,1,0,0,0,1,8,0,0,6,2,2,12,0
