Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-24,SAC,MIN,0,-2,10.75,4,1,3,1,0,0,0,1,1,1,0,0,1,3,-14
2024-10-26,SAC,LAL,1,-4,18.62,6,1,6,1,2,2,1,4,1,1,1,0,3,5,-7
2024-10-28,SAC,POR,0,13,15.17,4,1,3,1,0,0,0,0,0,0,1,1,0,3,7
2024-10-29,SAC,UTA,1,17,20.27,2,1,1,0,0,0,0,7,1,2,2,0,3,2,6
2024-11-01,SAC,ATL,1,8,19.23,7,1,6,1,2,2,1,5,2,1,1,1,2,5,7
2024-11-02,SAC,TOR,1,-3,12.55,5,2,2,1,0,0,1,4,0,0,0,1,1,5,-13
2024-11-04,SAC,MIA,1,1,16.45,4,2,3,1,0,0,1,1,0,0,0,1,3,5,-1
2024-11-06,SAC,TOR,0,15,10.52,1,0,1,0,0,0,0,1,1,0,0,0,0,0,9
2024-11-08,SAC,LAC,0,-9,6.62,3,0,2,0,0,0,0,2,0,0,0,0,0,0,4
2024-11-10,SAC,PHO,1,9,17.43,6,2,4,1,3,4,1,6,0,0,1,1,1,8,-1
2024-11-11,SAC,SAS,1,-20,26.97,8,3,6,2,0,0,2,4,0,1,2,0,1,8,2
2024-11-13,SAC,PHO,0,23,22.23,7,5,5,3,0,0,0,5,3,0,0,0,0,13,14
2024-11-15,SAC,MIN,0,-4,41.03,8,2,5,1,2,2,2,8,1,1,0,1,4,7,10
2024-11-16,SAC,UTA,0,4,34.95,9,6,7,5,0,0,0,3,1,0,1,2,2,17,1
2024-11-18,SAC,ATL,0,-1,37.67,11,4,7,3,1,2,4,10,4,1,0,0,2,12,-4
2024-11-22,SAC,LAC,1,-16,18.32,4,1,4,1,0,0,0,4,0,1,0,0,0,3,-17
2024-11-24,SAC,BRK,0,-5,18.8,1,0,1,0,0,2,2,6,0,0,2,2,2,0,-6
2024-11-25,SAC,OKC,0,-21,5.57,1,1,0,0,0,0,0,0,2,1,0,0,0,2,6
2024-12-21,SAC,LAL,0,-4,17.05,4,1,2,1,0,0,1,3,0,1,0,0,0,3,-9
2024-12-22,SAC,IND,0,-27,19.47,7,3,4,2,0,0,1,3,1,0,0,0,0,8,-4
2024-12-26,SAC,DET,0,-1,25.3,8,5,7,4,6,8,1,8,0,0,0,1,3,20,0
2024-12-28,SAC,LAL,1,-10,23.43,8,2,5,0,2,2,3,5,0,0,0,1,3,6,-4
2024-12-30,SAC,DAL,0,10,21.78,9,5,6,3,1,1,1,4,1,1,0,0,1,14,31
2025-01-01,SAC,PHI,0,6,31.08,9,4,8,4,0,0,0,7,2,2,0,2,0,12,2
2025-01-03,SAC,MEM,0,5,22.03,6,6,4,4,0,0,1,6,1,1,2,1,1,16,6
2025-01-05,SAC,GSW,1,30,24.22,3,1,2,1,4,4,2,9,1,2,0,2,3,7,33
2025-01-06,SAC,MIA,0,5,23.42,8,2,5,1,1,2,2,6,1,0,0,1,0,6,-20
2025-01-10,SAC,BOS,1,17,27.98,5,2,4,1,2,2,5,11,3,1,1,1,2,7,11
2025-01-12,SAC,CHI,1,5,18.15,10,3,6,0,0,1,1,8,2,0,1,0,2,6,9
2025-01-14,SAC,MIL,1,-15,11.75,4,2,3,1,0,0,1,1,0,0,0,0,0,5,-19
2025-01-16,SAC,HOU,0,5,19.12,8,2,6,1,0,0,0,5,2,0,0,1,0,5,-4
2025-01-19,SAC,WAS,0,23,19.77,6,2,3,0,0,0,0,5,0,1,0,1,2,4,4
2025-01-22,SAC,GSW,0,6,16.77,2,2,1,1,2,2,0,2,1,0,1,0,1,7,5
2025-01-23,SAC,DEN,1,-9,21.5,9,4,7,3,1,2,1,9,1,1,0,1,0,12,-9
2025-01-25,SAC,NYK,1,-23,13.13,7,2,2,0,2,2,2,4,0,0,0,0,1,6,-22
2025-01-27,SAC,BRK,1,14,15.03,3,2,1,0,0,2,2,5,0,1,1,1,1,4,-18
2025-01-29,SAC,PHI,1,-13,14.95,3,2,1,0,0,0,3,5,2,0,0,0,0,4,-10
2025-02-01,SAC,OKC,1,-34,12.67,4,0,3,0,0,0,1,3,0,1,0,0,1,0,-5
2025-02-03,SAC,MIN,1,2,23.28,4,2,3,1,0,0,1,8,3,2,2,0,2,5,0
2025-02-05,SAC,ORL,0,-19,15.03,5,2,3,2,2,2,0,0,0,1,0,0,1,8,-4
2025-02-06,SAC,POR,1,-6,13.68,3,1,1,0,0,0,0,2,1,1,0,0,1,2,-14
2025-02-08,SAC,NOP,0,5,10.48,6,2,5,1,0,0,0,2,1,0,0,0,1,5,1
2025-02-10,SAC,DAL,1,1,10.12,3,1,2,1,0,0,0,1,0,0,0,0,0,3,-10
2025-02-12,SAC,NOP,1,8,9.23,5,0,4,0,1,2,1,2,0,0,0,0,1,1,-16
2025-02-13,SAC,NOP,1,-7,8.73,4,3,1,1,1,1,2,4,3,0,0,1,2,8,-2
2025-02-21,SAC,GSW,0,-24,8.45,0,0,0,0,0,0,0,2,0,0,0,2,1,0,-8
2025-02-24,SAC,CHO,0,42,12.98,3,3,2,2,0,0,1,4,1,1,0,0,1,8,28
2025-03-01,SAC,HOU,1,10,16.95,6,2,2,1,0,2,3,5,2,1,1,0,1,5,3
2025-03-03,SAC,DAL,1,24,20.48,4,4,1,1,0,0,1,9,6,0,0,0,1,9,5
2025-03-05,SAC,DEN,1,-6,18.53,6,2,2,0,0,0,1,5,1,1,0,1,2,4,-3
