Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-22,MIN,LAL,1,-7,31.55,11,3,8,2,2,4,1,3,3,2,0,1,2,10,-5
2024-10-24,MIN,SAC,1,2,26.65,10,4,6,1,0,0,1,1,2,0,0,2,3,9,7
2024-10-26,MIN,TOR,0,11,23.35,15,5,11,4,2,2,0,2,2,1,0,2,1,16,-6
2024-10-29,MIN,DAL,0,-6,26.45,6,1,5,1,0,0,0,2,6,2,0,1,1,3,5
2024-11-01,MIN,DEN,0,3,24.93,7,2,7,2,1,2,1,8,6,1,0,3,1,7,-4
2024-11-02,MIN,SAS,1,-10,27.87,7,5,5,3,1,1,1,2,2,0,0,1,2,14,-1
2024-11-04,MIN,CHO,0,21,28.28,9,5,6,3,1,1,0,5,3,2,2,4,4,14,33
2024-11-07,MIN,CHI,1,16,27.18,12,4,10,3,2,2,0,4,4,3,1,2,3,13,19
2024-11-08,MIN,POR,0,25,29.05,12,4,11,4,2,2,1,3,7,1,0,1,1,14,8
2024-11-10,MIN,MIA,0,-1,29.27,9,3,7,2,0,0,1,6,2,4,1,2,3,8,3
2024-11-12,MIN,POR,1,-14,17.98,3,1,3,1,0,0,0,2,1,2,0,4,1,3,-20
2024-11-13,MIN,POR,1,-8,21.97,10,1,6,0,0,0,0,3,3,0,0,0,0,2,-8
2024-11-15,MIN,SAC,1,4,19.1,4,1,4,1,0,0,0,3,2,0,0,0,2,3,-14
2024-11-17,MIN,PHO,0,3,25.72,11,5,10,5,0,0,0,1,3,0,0,0,2,15,10
2024-11-21,MIN,TOR,1,-5,30.1,12,4,9,3,0,0,0,2,4,3,0,3,3,11,-9
2024-11-24,MIN,BOS,1,-2,28.9,8,4,6,3,0,0,0,3,2,1,1,2,1,11,-2
2024-11-26,MIN,HOU,0,-6,21.28,5,1,4,0,1,2,0,1,3,1,0,3,3,3,-15
2024-11-27,MIN,SAC,0,-11,25.33,7,2,6,1,0,0,0,3,3,0,0,2,0,5,-9
2024-11-29,MIN,LAC,0,1,21.72,6,3,5,3,0,0,0,2,5,0,0,2,1,9,4
2024-12-02,MIN,LAL,0,29,28.12,8,4,6,3,0,0,0,5,9,2,0,0,1,11,21
2024-12-04,MIN,LAC,1,28,21.25,5,1,4,1,0,0,2,3,2,2,0,2,1,3,9
2024-12-06,MIN,GSW,1,17,24.85,7,2,5,1,0,0,0,4,6,1,1,1,1,5,9
2024-12-08,MIN,GSW,1,-8,17.75,9,3,8,2,0,0,0,1,2,1,0,1,0,8,-11
2024-12-13,MIN,LAL,0,10,19.9,4,1,3,1,0,0,0,3,2,2,0,1,1,3,-10
2024-12-15,MIN,SAS,1,14,20.18,7,3,5,1,0,0,0,5,2,0,0,1,0,7,15
2024-12-19,MIN,NYK,0,-26,25.47,9,5,6,3,2,2,1,6,3,0,0,2,1,15,-20
2024-12-21,MIN,GSW,0,-10,25.55,12,7,6,3,2,3,1,4,4,2,0,2,1,19,-5
2024-12-23,MIN,ATL,1,-13,19.18,8,2,6,2,2,2,1,3,3,1,0,0,1,8,-9
2024-12-25,MIN,DAL,1,6,24.68,10,4,7,3,0,0,0,3,1,0,0,1,1,11,0
2024-12-27,MIN,HOU,1,1,36.62,12,7,10,6,2,2,0,4,4,2,1,2,2,22,11
2024-12-29,MIN,SAS,0,2,33.68,15,8,10,5,5,6,1,7,4,1,0,2,1,26,23
2024-12-31,MIN,OKC,1,-8,29.83,10,3,7,2,2,2,1,4,5,0,0,2,2,10,-6
2025-01-02,MIN,BOS,0,-3,28.58,5,3,5,3,3,3,0,3,3,0,0,2,5,12,-7
2025-01-04,MIN,DET,1,-14,26.17,6,2,5,1,0,0,1,4,3,2,0,3,1,5,-10
2025-01-06,MIN,LAC,0,2,31.18,12,5,8,3,2,2,1,9,1,0,0,2,3,15,1
2025-01-07,MIN,NOP,1,7,28.7,12,4,8,2,0,0,0,2,7,3,0,3,0,10,18
2025-01-09,MIN,ORL,1,15,24.47,10,4,7,4,0,1,1,2,4,2,0,3,0,12,-1
2025-01-11,MIN,MEM,0,-2,36.22,14,9,11,6,3,3,1,10,7,2,0,3,2,27,-1
2025-01-13,MIN,WAS,1,14,28.88,15,4,11,3,2,2,2,3,0,1,0,3,1,13,4
2025-01-15,MIN,GSW,0,-1,39.23,19,9,12,6,4,6,4,6,9,1,0,0,3,28,0
2025-02-27,MIN,LAL,1,-9,23.17,6,3,6,3,0,0,0,5,6,1,0,0,3,9,15
2025-02-28,MIN,UTA,1,-1,26.07,13,4,10,4,0,0,0,7,5,2,1,0,2,12,14
2025-03-02,MIN,PHO,1,18,27.13,14,8,13,8,0,0,0,2,2,5,0,1,2,24,26
