Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-23,MIL,PHI,1,15,35.53,11,3,6,1,3,4,1,8,6,0,6,4,4,10,18
2024-10-25,MIL,CHI,0,-11,29.4,10,2,6,1,2,2,0,4,1,0,3,2,3,7,-9
2024-10-27,MIL,BRK,1,-13,28.97,9,6,5,3,0,0,0,4,0,2,0,1,1,15,-2
2024-10-28,MIL,BOS,1,-11,32.17,14,5,4,0,3,3,4,6,0,2,4,0,3,13,1
2024-10-31,MIL,MEM,1,-23,23.58,8,4,6,3,1,2,0,3,1,0,0,0,4,12,-35
2024-11-02,MIL,CLE,0,-1,34.53,7,2,7,2,0,0,2,6,2,0,2,3,2,6,10
2024-11-04,MIL,CLE,1,-2,35.72,12,6,5,1,0,0,1,6,0,4,2,1,1,13,-2
2024-11-07,MIL,UTA,0,23,32.35,2,0,2,0,1,2,1,5,2,2,1,2,2,1,19
2024-11-08,MIL,NYK,1,-22,24.47,5,3,1,0,1,2,2,3,1,0,0,2,1,7,-16
2024-11-10,MIL,BOS,0,-6,28.67,6,2,5,2,0,0,0,1,3,0,3,0,3,6,-10
