Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-23,MEM,UTA,1,2,23.45,6,2,5,2,0,2,0,0,1,1,0,0,5,6,10
2024-10-25,MEM,HOU,1,-20,21.12,14,3,5,1,1,2,2,4,0,0,0,0,1,8,-4
2024-10-26,MEM,ORL,0,13,17.57,6,2,1,1,2,2,1,2,2,0,0,0,0,7,-18
2024-10-28,MEM,CHI,0,-3,17.42,12,5,4,1,0,0,2,6,2,1,0,1,3,11,-8
2024-10-30,MEM,BRK,0,-13,22.97,7,3,6,2,1,2,0,1,4,0,1,4,1,9,-10
2024-10-31,MEM,MIL,0,23,35.62,9,5,6,3,3,3,1,7,1,0,0,1,2,16,7
2024-11-02,MEM,PHI,1,17,36.23,11,6,4,2,1,1,2,5,2,0,0,1,3,15,13
2024-11-04,MEM,BRK,1,-2,33.02,12,3,5,0,0,0,1,5,3,0,1,1,2,6,1
2024-11-06,MEM,LAL,0,17,28.03,10,7,7,5,1,2,0,3,1,1,0,1,0,20,8
2024-11-08,MEM,WAS,0,24,24.85,10,4,4,1,2,3,0,0,1,1,1,2,3,11,24
2024-11-10,MEM,POR,1,45,23.77,9,5,4,2,4,4,0,3,1,0,0,0,0,16,28
2024-11-13,MEM,LAL,1,-5,27.27,8,4,3,0,1,1,0,3,2,0,0,2,2,9,1
