Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-23,POR,GSW,0,-36,12.58,2,1,0,0,0,0,0,2,0,1,1,1,1,2,-9
2024-10-25,POR,NOP,0,-2,14.43,1,1,0,0,2,3,2,6,0,0,4,2,3,4,0
2024-10-27,POR,NOP,0,22,13.15,6,4,0,0,1,1,6,9,0,0,2,0,3,9,6
2024-10-28,POR,SAC,1,-13,11.98,2,1,0,0,0,0,1,6,0,0,1,0,2,2,3
2024-10-30,POR,LAC,1,1,11.12,5,3,1,1,0,0,3,6,0,1,1,1,4,7,9
2024-11-01,POR,OKC,0,-23,12.53,3,1,0,0,1,2,3,7,0,0,1,0,3,3,-1
2024-11-02,POR,PHO,1,-6,13.7,3,1,1,0,1,2,2,4,0,0,1,1,2,3,-16
2024-11-04,POR,NOP,1,18,16.15,1,1,0,0,2,2,0,3,0,0,3,2,4,4,9
2024-11-07,POR,SAS,1,-13,11.72,2,0,1,0,0,0,4,4,2,1,1,1,2,0,-9
2024-11-08,POR,MIN,1,-25,18.57,7,3,0,0,0,0,1,3,0,0,2,0,1,6,-19
