Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-23,ORL,MIA,1,19,12.53,4,3,2,1,4,4,0,2,4,1,0,1,3,11,18
2024-10-25,ORL,BRK,0,15,21.63,6,3,3,2,2,2,0,5,1,1,0,3,2,10,-1
2024-10-26,ORL,MEM,1,-13,30.65,17,6,13,5,4,4,0,7,3,4,1,2,1,21,-13
2024-10-28,ORL,IND,0,4,34.75,17,8,13,6,3,4,1,5,7,1,1,2,1,25,9
2024-10-30,ORL,CHI,1,-3,35.2,16,7,9,3,0,0,0,6,5,4,2,4,3,17,-3
2024-11-01,ORL,CLE,1,-11,36.55,20,10,7,1,7,8,1,8,7,3,1,3,2,28,-8
2024-11-03,ORL,DAL,1,-23,28.65,13,4,5,1,1,2,1,4,2,1,2,0,2,10,-26
2024-11-04,ORL,OKC,1,-16,34.98,13,6,4,1,6,6,0,6,6,0,1,2,4,19,-17
2024-11-06,ORL,IND,1,-7,35.67,10,6,3,1,2,2,1,5,6,1,1,5,3,15,-14
2024-11-08,ORL,NOP,0,27,32.72,9,3,6,1,0,0,0,6,3,1,2,5,1,7,9
