Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-23,PHO,LAC,1,3,32.13,9,5,5,4,1,2,0,4,6,1,1,4,6,15,-4
2024-10-25,PHO,LAL,1,-7,35.33,21,9,10,4,1,2,2,3,4,1,1,2,3,23,-10
2024-10-26,PHO,DAL,0,12,37.1,12,4,8,2,11,12,0,1,5,1,0,1,3,21,7
2024-10-28,PHO,LAL,0,4,39.42,23,11,8,3,8,8,1,3,2,1,0,2,1,33,2
2024-10-31,PHO,LAC,1,6,37.77,18,11,9,5,13,15,1,5,8,3,0,2,1,40,20
2024-11-02,PHO,POR,0,6,36.03,23,9,10,2,8,9,3,9,9,0,0,1,1,28,7
2024-11-04,PHO,PHI,0,2,38.22,18,3,6,0,7,7,2,3,6,1,1,2,1,13,1
2024-11-06,PHO,MIA,0,3,38.88,17,9,7,2,2,3,1,4,9,0,0,3,1,22,8
2024-11-08,PHO,DAL,1,1,34.53,13,5,8,1,2,2,2,6,12,0,0,0,2,13,-17
2024-11-10,PHO,SAC,0,-9,43.27,22,9,10,3,2,2,0,1,12,2,0,2,2,23,-9
2024-11-12,PHO,UTA,1,8,34.3,20,11,9,5,4,6,1,2,4,2,2,0,0,31,2
2024-11-13,PHO,SAC,1,-23,31.38,16,6,4,1,5,6,2,3,5,2,0,3,0,18,-16
