Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-23,PHO,LAC,1,3,32.13,9,5,5,4,1,2,0,4,6,1,1,4,6,15,-4
2024-10-25,PHO,LAL,1,-7,35.33,21,9,10,4,1,2,2,3,4,1,1,2,3,23,-10
2024-10-26,PHO,DAL,0,12,37.08,12,4,8,2,11,12,0,1,5,1,0,1,3,21,7
2024-10-28,PHO,LAL,0,4,39.42,23,11,8,3,8,8,1,3,2,1,0,2,1,33,2
2024-10-31,PHO,LAC,1,6,37.77,18,11,9,5,13,15,1,5,8,3,0,2,1,40,20
2024-11-02,PHO,POR,0,6,36.03,23,9,10,2,8,9,3,9,9,0,0,1,1,28,7
2024-11-04,PHO,PHI,0,2,38.22,18,3,6,0,7,7,2,3,6,1,1,2,1,13,1
2024-11-06,PHO,MIA,0,3,38.88,17,9,7,2,2,3,1,4,9,0,0,3,1,22,8
2024-11-08,PHO,DAL,1,1,34.53,13,5,8,1,2,2,2,6,12,0,0,0,2,13,-17
2024-11-10,PHO,SAC,0,-9,43.27,22,9,10,3,2,2,0,1,12,2,0,2,2,23,-9
2024-11-12,PHO,UTA,1,8,34.3,20,11,9,5,4,6,1,2,4,2,2,0,0,31,2
2024-11-13,PHO,SAC,1,-23,31.38,16,6,4,1,5,6,2,3,5,2,0,3,0,18,-16
2024-11-15,PHO,OKC,1,-16,33.88,10,2,0,0,8,8,1,4,4,1,1,4,2,12,-29
2024-11-17,PHO,MIN,1,-3,39.78,29,15,13,6,8,9,3,6,7,0,1,4,4,44,4
2024-11-18,PHO,ORL,0,-10,38.1,14,5,7,1,6,6,0,2,5,1,0,2,5,17,-5
2024-11-20,PHO,NYK,0,-16,37.78,23,12,7,2,7,8,2,3,5,0,0,1,3,33,-19
2024-11-26,PHO,LAL,0,27,34.13,17,10,7,3,3,4,1,2,10,1,1,3,0,26,29
2024-11-27,PHO,BRK,0,-10,38.73,18,8,9,3,12,13,1,3,4,0,0,3,5,31,-9
2024-11-30,PHO,GSW,0,8,38.22,20,8,8,3,8,8,0,3,9,2,0,1,1,27,3
2024-12-03,PHO,SAS,0,11,38.85,21,10,10,4,5,5,0,9,5,2,1,5,5,29,12
2024-12-05,PHO,NOP,1,-2,37.07,20,6,10,3,13,14,1,4,2,1,0,3,1,28,-10
2024-12-07,PHO,MIA,1,-10,37.35,16,6,6,1,8,8,1,4,7,0,0,5,4,21,-9
2024-12-08,PHO,ORL,1,-5,38.27,21,8,5,1,8,9,1,4,7,4,0,3,5,25,-1
2024-12-13,PHO,UTA,1,8,37.92,27,13,13,6,2,2,2,2,8,1,0,0,1,34,10
2024-12-15,PHO,POR,0,7,37.23,14,7,8,4,10,12,1,3,5,1,0,2,0,28,1
2024-12-19,PHO,IND,0,-9,25.02,10,5,3,0,7,8,1,2,6,1,0,1,0,17,-9
2024-12-31,PHO,MEM,0,-5,30.35,20,4,8,2,6,6,1,4,9,1,0,3,1,16,-1
2025-01-04,PHO,IND,1,-18,36.22,15,7,5,2,4,5,0,8,9,0,0,1,3,20,-16
2025-01-06,PHO,PHI,1,10,37.92,16,3,5,1,3,6,0,4,10,2,0,3,2,10,9
2025-01-07,PHO,CHO,1,-11,38.98,25,14,8,2,9,9,1,6,10,0,0,3,2,39,2
2025-01-09,PHO,ATL,0,8,40.02,21,9,8,0,2,3,0,3,12,1,0,2,2,20,10
2025-01-11,PHO,UTA,0,8,36.45,20,12,12,6,4,4,2,5,4,2,0,3,3,34,16
2025-01-12,PHO,CHO,0,7,38.62,20,10,9,4,6,6,0,5,8,3,0,1,1,30,-4
2025-01-14,PHO,ATL,1,-5,37.7,23,12,14,7,4,4,3,5,5,3,0,5,4,35,6
2025-01-16,PHO,WAS,1,7,38.87,24,10,9,4,13,15,1,3,5,2,1,4,2,37,14
2025-01-18,PHO,DET,1,4,42.17,22,11,5,1,12,13,0,5,3,1,0,2,2,35,-5
2025-01-20,PHO,CLE,1,-26,31.88,14,6,4,1,2,4,0,3,4,0,1,6,4,15,-20
2025-01-22,PHO,BRK,1,24,36.18,24,14,8,3,1,1,0,2,6,2,0,0,2,32,17
2025-01-25,PHO,WAS,0,10,39.13,18,5,8,0,8,8,0,6,7,1,1,3,1,18,7
2025-01-27,PHO,LAC,0,2,39.28,21,9,10,5,3,3,2,7,8,1,0,2,5,26,-8
2025-01-29,PHO,MIN,0,-8,40.93,19,11,7,2,4,5,1,4,8,0,0,9,4,28,3
2025-01-31,PHO,GSW,1,25,34.33,23,12,11,5,2,3,1,5,11,1,0,2,2,31,28
2025-02-01,PHO,POR,1,-19,34.6,18,11,6,2,13,14,0,4,5,0,0,5,3,37,-17
2025-02-03,PHO,POR,1,-2,46.57,18,9,8,3,13,14,0,3,4,0,0,1,5,34,4
2025-02-05,PHO,OKC,1,-31,30.6,9,3,3,0,13,15,0,2,3,0,0,6,1,19,-38
2025-02-07,PHO,UTA,0,8,48.87,33,18,10,3,8,9,1,6,11,1,0,4,4,47,7
2025-02-08,PHO,DEN,0,-17,34.32,19,8,8,3,5,5,3,7,3,0,0,2,3,24,-18
2025-02-11,PHO,MEM,0,-7,39.78,13,6,3,0,5,5,0,2,9,0,0,2,4,17,-8
2025-02-20,PHO,SAS,1,-11,40.55,14,4,7,2,7,8,0,2,8,1,1,4,4,17,-4
2025-02-22,PHO,CHI,1,4,37.72,20,10,7,4,5,6,2,4,8,2,0,3,3,29,-4
2025-02-23,PHO,TOR,1,-18,37.15,25,12,8,3,4,4,0,4,8,2,1,1,5,31,-11
