Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-23,ORL,MIA,1,19,31.2,24,12,8,4,5,6,4,11,3,1,1,0,2,33,42
2024-10-25,ORL,BRK,0,15,37.22,13,4,2,1,6,11,1,6,9,0,1,0,2,15,3
2024-10-26,ORL,MEM,1,-13,36.92,12,4,4,1,7,13,3,7,3,1,0,3,3,16,-15
2024-10-28,ORL,IND,0,4,39.62,26,16,9,3,15,22,4,13,9,1,2,4,4,50,3
2024-10-30,ORL,CHI,1,-3,37.25,22,12,9,2,5,7,0,7,4,0,0,4,2,31,-4
2025-01-10,ORL,MIL,0,-3,26.53,21,11,8,5,7,10,0,7,3,2,1,3,1,34,6
2025-01-12,ORL,PHI,0,5,27.1,8,5,2,1,9,11,2,8,6,0,1,6,2,20,18
2025-01-15,ORL,MIL,1,-29,25.95,20,8,7,2,4,5,0,5,2,0,1,7,2,22,-25
2025-01-17,ORL,BOS,1,-27,29.32,20,8,2,0,5,7,0,4,4,0,0,2,1,21,-19
2025-01-19,ORL,DEN,0,-13,29.28,16,4,2,0,2,3,3,7,5,2,1,1,1,10,-4
2025-01-21,ORL,TOR,1,-16,31.85,19,10,7,3,3,7,0,12,2,0,1,5,5,26,-7
2025-01-23,ORL,POR,0,-22,33.12,14,1,4,0,6,8,1,9,6,0,2,5,1,8,-8
2025-01-25,ORL,DET,0,8,39.8,22,11,6,3,7,14,1,9,7,0,0,3,2,32,9
2025-01-27,ORL,MIA,1,-6,44.38,21,7,8,2,1,3,0,5,6,1,0,5,3,17,-21
