Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-22,BOS,NYK,0,23,24.17,10,4,7,2,0,0,1,5,1,0,0,0,2,10,6
2024-10-30,BOS,IND,1,-3,13.83,6,2,4,1,0,0,0,2,1,1,1,1,0,5,12
2024-11-01,BOS,CHO,1,15,17.52,3,2,3,2,0,0,1,5,2,0,0,1,0,6,-8
2024-11-02,BOS,CHO,1,10,19.65,7,3,6,2,0,0,3,7,1,0,0,0,1,8,5
2024-11-04,BOS,ATL,1,30,19.5,11,4,8,2,0,0,1,2,1,1,0,1,1,10,8
2024-11-06,BOS,GSW,0,-6,21.78,5,2,5,2,0,0,0,5,1,0,0,0,1,6,4
2024-11-08,BOS,BRK,0,4,35.22,11,3,10,2,0,0,1,4,3,3,0,0,1,8,15
2024-11-10,BOS,MIL,1,6,12.48,6,1,5,1,0,0,1,1,1,1,0,0,2,3,0
2024-11-12,BOS,ATL,0,-1,19.1,3,2,3,2,0,0,0,2,0,0,1,1,0,6,-3
2024-11-13,BOS,BRK,1,25,25.62,10,4,10,4,0,0,1,6,1,0,1,0,0,12,10
