Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-24,DEN,OKC,0,-15,1.63,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-02,DEN,UTA,0,26,4.13,3,3,0,0,0,0,0,0,1,0,1,0,3,6,2
2024-11-04,DEN,TOR,0,2,13.77,3,1,1,0,0,0,1,1,1,0,1,0,0,2,-2
2024-11-06,DEN,OKC,0,2,11.23,2,1,1,0,1,2,1,2,0,0,0,0,0,3,-10
2024-11-08,DEN,MIA,0,13,3.13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-10
2024-11-10,DEN,DAL,0,2,9.98,2,1,1,0,0,2,0,2,1,0,0,0,1,2,-11
2024-11-15,DEN,NOP,1,-7,5.72,2,0,1,0,0,0,0,0,0,1,0,0,0,0,-15
2024-11-17,DEN,MEM,1,-15,1.37,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
2024-11-19,DEN,MEM,1,12,5.53,2,1,1,0,0,0,0,0,0,0,0,0,0,2,-6
2024-11-23,DEN,LAL,1,25,2.73,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-2
2024-11-25,DEN,NYK,0,-27,3.1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,-3
2024-11-27,DEN,UTA,1,19,1.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-03,DEN,GSW,0,4,5.37,1,1,0,0,0,0,0,0,0,0,0,0,1,2,-11
2024-12-05,DEN,CLE,1,-12,2.75,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-4
2024-12-08,DEN,ATL,1,30,2.83,2,1,0,0,0,1,0,0,0,0,0,0,0,2,5
2024-12-13,DEN,LAC,0,22,3.62,1,1,0,0,0,0,0,0,1,0,0,1,0,2,0
2024-12-23,DEN,PHO,0,27,4.07,1,0,1,0,0,0,0,0,0,0,0,0,1,0,2
2024-12-27,DEN,CLE,0,-14,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2025-01-01,DEN,ATL,0,19,3.37,2,1,0,0,0,0,0,0,0,0,0,0,0,2,-6
2025-01-07,DEN,BOS,0,-12,4.98,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-8
2025-01-08,DEN,LAC,0,23,4.45,1,1,0,0,0,0,0,0,0,0,0,0,2,2,-5
2025-01-14,DEN,DAL,1,19,3.47,1,1,0,0,2,2,0,1,0,0,0,2,0,4,-4
2025-01-15,DEN,HOU,0,-20,5.83,1,1,0,0,0,0,0,1,0,0,0,0,0,2,1
2025-01-17,DEN,MIA,1,20,2.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
2025-01-19,DEN,ORL,1,13,2.15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-2
2025-01-21,DEN,PHI,0,35,5.15,0,0,0,0,0,0,0,2,0,0,1,0,0,0,7
2025-01-25,DEN,MIN,1,-29,5.38,3,1,1,0,0,0,1,1,0,0,0,0,0,2,-4
2025-02-01,DEN,CHO,1,3,22.17,4,3,1,0,0,0,0,3,0,1,5,0,3,6,-17
2025-02-03,DEN,NOP,0,12,31.2,9,5,4,2,0,0,2,5,0,0,1,1,5,12,1
2025-02-05,DEN,NOP,0,25,9.25,3,2,1,0,0,0,2,5,0,0,1,0,4,4,16
2025-02-06,DEN,ORL,0,22,20.57,7,1,4,1,0,0,2,6,0,1,1,1,2,3,23
2025-02-08,DEN,PHO,1,17,20.8,4,1,2,0,2,2,0,5,1,2,0,0,1,4,8
2025-02-10,DEN,POR,0,29,18.92,5,4,1,1,2,2,1,5,3,1,0,0,3,11,11
2025-02-12,DEN,POR,0,11,36.95,9,6,4,2,2,4,3,5,1,3,4,0,2,16,11
2025-02-20,DEN,CHO,0,14,15.88,3,2,1,0,0,0,1,3,0,1,0,0,2,4,6
2025-02-22,DEN,LAL,0,-23,14.17,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0
2025-02-24,DEN,IND,1,9,23.95,8,6,1,1,1,2,3,3,0,0,2,0,3,14,-4
2025-02-27,DEN,MIL,1,-9,8.55,1,1,0,0,0,0,1,2,0,1,1,0,1,2,7
2025-02-28,DEN,DET,1,15,20.53,2,2,2,2,2,4,2,2,2,0,3,0,4,8,27
2025-03-02,DEN,BOS,1,-7,8.35,1,1,1,1,0,0,0,0,0,1,0,0,4,3,4
