Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-29,NOP,GSW,1,-18,2.72,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2024-10-30,NOP,GSW,1,-15,10.25,3,0,1,0,1,2,0,3,2,2,0,1,0,1,6
2024-11-01,NOP,IND,0,7,22.8,9,6,4,2,0,0,0,2,2,2,0,0,2,14,-5
2024-11-03,NOP,ATL,0,-15,30.15,10,4,3,1,5,6,3,5,4,0,0,2,2,14,-2
2024-11-04,NOP,POR,0,-18,36.82,15,9,6,2,0,0,0,3,4,2,1,2,3,20,-5
2024-11-06,NOP,CLE,0,-9,38.38,11,4,5,2,4,4,2,2,5,0,1,0,1,14,-3
2024-11-08,NOP,ORL,1,-27,38.22,17,10,4,2,4,4,0,6,3,2,0,0,0,26,-19
2024-11-11,NOP,BRK,0,-2,35.4,13,3,4,1,0,0,1,7,10,3,0,1,3,7,-1
2024-11-13,NOP,OKC,1,-18,31.3,10,3,2,0,2,2,4,10,4,2,1,6,3,8,-17
2024-11-15,NOP,DEN,0,7,37.9,13,7,7,3,2,2,0,4,4,1,0,2,2,19,-1
2024-11-16,NOP,LAL,0,-5,35.65,12,4,6,2,2,2,1,8,5,1,0,3,3,12,3
2024-11-19,NOP,DAL,1,-41,29.7,11,4,5,2,0,0,0,2,3,2,0,1,0,10,-12
2024-11-20,NOP,CLE,1,-28,34.15,18,5,5,0,4,6,1,3,5,1,0,4,3,14,-19
2024-11-22,NOP,GSW,0,-4,34.98,13,6,6,1,3,4,3,5,7,2,1,2,4,16,-3
2024-11-25,NOP,IND,1,-4,25.82,6,3,4,2,1,2,0,2,3,1,0,2,1,9,-12
2024-11-27,NOP,TOR,0,-26,20.58,4,2,1,0,0,0,0,3,3,2,0,1,4,4,-19
2024-11-29,NOP,MEM,1,-11,28.9,10,3,4,0,2,2,0,2,3,4,0,2,1,8,4
2024-12-01,NOP,NYK,1,-33,18.77,8,3,3,1,6,6,0,3,2,2,0,0,1,13,-8
2024-12-02,NOP,ATL,1,-12,28.8,15,7,7,3,2,2,0,4,0,1,0,2,1,19,-1
2024-12-05,NOP,PHO,0,2,16.73,7,5,3,1,0,1,0,2,2,1,1,1,1,11,15
2024-12-07,NOP,OKC,0,-10,21.52,10,5,4,1,0,0,0,2,1,1,0,1,4,11,-6
2024-12-08,NOP,SAS,1,-5,28.17,12,7,5,3,0,0,0,3,1,1,0,1,1,17,5
2024-12-12,NOP,SAC,0,-2,25.65,9,3,4,1,2,2,1,4,2,1,1,1,2,9,2
2024-12-15,NOP,IND,1,-15,30.82,15,7,4,3,3,5,1,2,1,1,0,1,3,20,-8
2024-12-19,NOP,HOU,1,-20,21.4,9,3,2,1,0,0,0,3,3,3,0,1,0,7,1
2024-12-21,NOP,NYK,0,-11,17.13,6,2,2,1,2,4,0,2,1,0,1,2,2,7,-5
2024-12-22,NOP,DEN,0,-3,15.02,5,3,1,0,2,2,0,1,0,0,0,1,1,8,-6
2024-12-26,NOP,HOU,0,-17,19.43,14,7,3,1,2,3,1,6,1,4,0,2,3,17,11
2024-12-27,NOP,MEM,0,-8,11.12,4,3,1,1,0,0,0,0,0,1,0,0,0,7,13
2024-12-30,NOP,LAC,0,-3,12.65,3,1,3,1,0,0,0,1,0,0,0,0,3,3,-5
2025-01-01,NOP,MIA,1,-11,20.22,7,5,1,0,4,4,1,4,1,2,0,0,1,14,11
2025-01-03,NOP,WAS,0,12,26.23,7,5,2,1,2,2,1,4,3,0,1,1,4,13,9
2025-01-05,NOP,WAS,1,12,18.62,7,1,4,1,2,2,1,4,1,0,0,1,0,5,-7
2025-01-07,NOP,MIN,0,-7,25.3,6,1,3,1,2,2,1,4,2,1,0,1,1,5,-12
2025-01-08,NOP,POR,0,-19,21.2,12,3,4,0,0,2,4,4,0,1,0,3,2,6,-11
2025-01-10,NOP,PHI,1,8,23.13,7,3,3,2,3,4,1,2,0,0,0,0,3,11,14
2025-01-12,NOP,BOS,1,-1,7.78,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-8
2025-01-14,NOP,CHI,1,6,8.7,5,2,2,1,2,2,0,0,0,0,0,0,0,7,-5
2025-01-15,NOP,DAL,0,3,14.95,8,4,2,1,0,0,0,3,1,0,0,0,1,9,-5
2025-01-29,NOP,DAL,0,-1,20.92,11,5,2,1,1,2,0,1,0,4,0,0,1,12,-12
2025-01-31,NOP,BOS,0,-2,29.78,11,5,3,0,0,0,0,5,2,0,0,2,3,10,-7
2025-02-08,NOP,SAC,1,-5,14.98,8,3,5,3,2,4,1,2,0,2,1,2,3,11,-10
