Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-23,CLE,TOR,1,30,26.08,7,5,0,0,4,5,2,7,1,1,4,1,1,14,8
2024-10-25,CLE,DET,0,12,31.22,7,5,0,0,7,8,0,11,2,1,1,1,0,17,3
2024-10-26,CLE,WAS,1,19,25.07,10,10,0,0,3,4,1,5,1,1,2,0,1,23,13
2024-10-28,CLE,NYK,1,6,31.4,7,5,0,0,5,7,5,15,1,1,0,2,2,15,2
2024-10-30,CLE,LAL,0,24,30.67,12,9,0,0,2,2,3,17,1,0,2,0,0,20,14
2024-11-01,CLE,ORL,0,11,28.47,3,1,0,0,0,0,2,11,1,1,1,2,2,2,12
2024-11-02,CLE,MIL,1,1,32.42,10,6,0,0,3,6,2,12,1,1,0,2,2,15,-12
2024-11-04,CLE,MIL,0,2,34.7,14,7,0,0,0,2,1,15,6,2,1,0,0,14,6
2024-11-06,CLE,NOP,1,9,34.8,10,7,0,0,2,2,2,14,2,1,2,0,5,16,24
2024-11-08,CLE,GSW,0,19,30.28,7,5,0,0,3,5,4,12,3,0,1,3,1,13,30
