Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-23,BRK,ATL,1,-4,14.6,6,2,3,1,2,2,3,6,0,1,1,1,1,7,-10
2024-10-25,BRK,ORL,1,-15,15.8,8,3,4,1,0,0,1,2,0,1,0,1,3,7,-13
2024-10-27,BRK,MIL,0,13,21.2,13,4,8,3,2,2,1,4,0,0,0,1,2,13,18
2024-10-29,BRK,DEN,0,-5,15.57,2,0,0,0,0,0,0,3,1,0,1,0,2,0,-4
2024-10-30,BRK,MEM,1,13,13.65,8,2,5,1,0,0,0,2,0,0,0,0,5,5,-3
2024-11-01,BRK,CHI,0,8,15.12,4,2,2,0,3,4,2,4,1,0,2,0,0,7,4
2024-11-03,BRK,DET,0,-14,16.72,3,1,2,1,1,2,1,2,1,0,0,0,2,4,-4
2024-11-09,BRK,CLE,1,-5,14.35,3,1,2,0,0,0,0,3,1,2,1,1,2,2,-5
2024-11-11,BRK,NOP,1,2,20.05,13,5,10,5,0,0,4,7,1,0,1,1,2,15,3
2024-11-13,BRK,BOS,0,-25,17.85,6,3,5,2,1,2,0,2,2,0,0,1,4,9,-7
2024-11-15,BRK,NYK,1,-2,12.88,3,1,3,1,2,2,1,1,2,0,0,2,3,5,-17
2024-11-17,BRK,NYK,1,-10,16.82,7,5,4,2,1,3,0,2,1,0,0,1,4,13,-13
2024-11-19,BRK,CHO,0,1,13.52,7,2,4,1,0,0,1,3,0,0,0,0,1,5,-14
