Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-23,PHO,LAC,1,3,8.73,5,1,2,0,0,0,0,2,1,0,1,0,3,2,-2
2024-10-25,PHO,LAL,1,-7,13.52,5,3,5,3,0,0,0,3,1,0,0,0,2,9,8
2024-10-26,PHO,DAL,0,12,21.17,8,5,6,3,0,0,1,1,1,0,0,1,5,13,4
2024-10-28,PHO,LAL,0,4,15.37,5,3,3,1,0,0,0,1,0,1,1,0,1,7,3
2024-10-31,PHO,LAC,1,6,34.3,12,6,9,4,0,0,1,4,0,1,0,0,5,16,11
2024-11-02,PHO,POR,0,6,13.7,4,0,3,0,0,0,1,2,2,1,0,1,1,0,5
2024-11-04,PHO,PHI,0,2,10.45,3,0,3,0,0,0,0,4,1,0,0,0,1,0,-16
2024-11-06,PHO,MIA,0,3,9.47,2,2,2,2,1,2,0,1,1,0,0,1,1,7,2
2024-11-10,PHO,SAC,0,-9,21.25,7,4,3,0,0,0,0,2,0,1,1,0,1,8,1
2024-11-12,PHO,UTA,1,8,19.87,5,3,2,2,0,0,0,3,0,0,1,0,2,8,0
2024-11-13,PHO,SAC,1,-23,27.72,11,4,7,2,0,2,2,3,1,1,2,0,4,10,-29
2024-11-15,PHO,OKC,1,-16,24.98,13,4,9,1,0,0,0,5,0,1,1,1,2,9,-19
2024-11-17,PHO,MIN,1,-3,18.47,2,1,1,0,0,2,0,0,0,1,0,3,3,2,-11
2024-11-18,PHO,ORL,0,-10,21.27,8,2,4,1,0,0,4,6,1,0,0,1,2,5,-2
2024-11-20,PHO,NYK,0,-16,21.67,7,3,4,2,0,0,2,2,3,1,0,0,3,8,-10
2024-11-26,PHO,LAL,0,27,15.28,6,2,4,1,0,0,1,4,1,1,0,0,3,5,8
2024-11-27,PHO,BRK,0,-10,9.13,2,0,2,0,0,0,0,0,0,0,1,0,3,0,0
2024-11-30,PHO,GSW,0,8,20.28,2,1,1,0,0,0,0,4,2,0,2,2,4,2,8
2024-12-03,PHO,SAS,0,11,12.05,3,1,1,0,1,2,0,4,0,1,0,0,1,3,9
2024-12-13,PHO,UTA,1,8,13.3,6,5,3,2,1,2,0,1,0,1,2,1,2,13,-6
2024-12-15,PHO,POR,0,7,14.73,3,1,2,0,2,2,1,2,0,0,0,1,0,4,12
2024-12-19,PHO,IND,0,-9,11.67,3,1,1,0,0,0,0,0,1,0,0,0,2,2,2
2024-12-21,PHO,DET,0,-8,14.37,4,2,3,1,0,0,0,2,1,1,1,1,4,5,0
2024-12-23,PHO,DEN,1,-27,30.2,6,2,4,1,0,0,1,4,2,0,2,1,1,5,-19
2024-12-25,PHO,DEN,0,10,20.85,3,2,2,1,0,0,2,3,1,0,0,0,1,5,3
2024-12-27,PHO,DAL,0,-9,21.2,8,2,5,1,0,0,1,5,1,3,1,0,2,5,-6
2024-12-28,PHO,GSW,1,-4,26.5,12,6,6,1,2,2,2,4,1,0,2,0,2,15,6
2024-12-31,PHO,MEM,0,-5,34.95,7,3,5,2,0,0,3,9,3,2,2,0,3,8,4
2025-01-04,PHO,IND,1,-18,29.52,11,6,4,1,0,0,1,4,1,0,1,0,1,13,-2
