Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-12-02,BRK,CHI,1,-26,16.08,2,0,0,0,4,4,1,2,2,1,1,1,1,4,-12
2024-12-04,BRK,IND,0,9,16.68,6,3,2,1,0,0,2,6,1,1,0,0,2,7,22
2024-12-08,BRK,MIL,0,-5,11.07,3,1,0,0,2,2,1,1,0,2,0,0,1,4,-11
2024-12-13,BRK,MEM,1,-16,17.35,9,5,4,0,2,2,1,3,1,0,0,1,0,12,-5
2024-12-16,BRK,CLE,0,-29,19.87,10,5,3,1,4,4,3,7,1,3,0,3,2,15,1
2024-12-19,BRK,TOR,1,7,10.33,5,1,0,0,3,4,4,9,0,0,1,3,5,5,1
2024-12-21,BRK,UTA,0,-11,18.65,6,3,0,0,0,0,3,9,0,0,1,0,0,6,0
2024-12-23,BRK,MIA,1,-15,15.27,9,3,2,0,0,1,5,7,1,0,0,0,3,6,-10
2024-12-26,BRK,MIL,1,6,11.4,2,0,0,0,0,0,2,3,0,1,0,2,1,0,-7
2024-12-27,BRK,SAS,0,-9,12.97,5,2,0,0,0,0,3,6,2,1,1,1,2,4,3
2024-12-29,BRK,ORL,1,-1,16.38,9,4,2,0,0,0,2,6,1,1,2,0,1,8,18
2025-01-01,BRK,TOR,1,-17,17.87,6,5,1,0,1,1,1,8,2,2,0,2,2,11,0
2025-01-02,BRK,MIL,1,3,19.88,3,1,1,0,4,4,2,6,4,0,0,2,4,6,17
2025-01-04,BRK,PHI,0,-29,25.03,8,2,4,1,0,1,1,5,2,0,1,1,2,5,-6
2025-01-06,BRK,IND,0,-14,22.42,13,8,1,0,0,0,9,13,5,0,0,0,2,16,9
