Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-24,DAL,SAS,0,11,15.4,3,1,1,1,0,0,0,4,1,0,1,0,1,3,18
2024-10-26,DAL,PHO,1,-12,15.77,2,1,1,0,0,0,0,1,2,0,0,0,2,2,-4
2024-11-14,DAL,UTA,1,-2,16.78,2,1,1,0,1,2,0,0,0,0,0,0,2,3,-5
2024-11-16,DAL,SAS,0,17,12.45,2,1,0,0,0,0,1,4,0,0,0,0,0,2,9
2024-11-17,DAL,OKC,1,2,14.07,1,1,0,0,0,0,0,2,0,0,0,3,4,2,-7
2024-11-19,DAL,NOP,0,41,16.6,1,1,0,0,0,0,0,6,0,0,2,0,1,2,30
2024-11-22,DAL,DEN,1,3,10.62,0,0,0,0,0,0,0,2,2,0,0,0,6,0,-11
2024-11-24,DAL,MIA,1,-5,9.45,4,0,2,0,0,0,0,1,1,0,0,1,3,0,-8
2024-11-25,DAL,ATL,1,10,19.92,4,3,1,1,0,0,1,7,1,1,1,1,2,7,15
2024-11-27,DAL,NYK,0,15,23.62,0,0,0,0,1,2,0,1,0,0,0,1,3,1,15
2024-11-30,DAL,UTA,1,12,28.87,1,0,0,0,0,0,0,4,0,1,1,2,3,0,-2
2024-12-01,DAL,POR,1,6,27.4,5,0,2,0,2,2,3,7,0,0,0,1,1,2,-1
2024-12-03,DAL,MEM,0,5,10.02,1,0,1,0,0,0,1,3,0,0,0,1,0,0,-17
2024-12-05,DAL,WAS,1,36,16.68,0,0,0,0,0,0,0,0,1,0,2,0,1,0,27
2024-12-19,DAL,LAC,0,-23,13.25,1,0,0,0,0,0,1,2,0,0,0,0,0,0,-6
2024-12-21,DAL,LAC,0,16,16.77,3,0,2,0,1,2,1,2,1,1,0,0,1,1,3
2024-12-23,DAL,POR,0,24,16.0,2,1,2,1,0,0,1,1,0,1,0,2,4,3,3
2024-12-25,DAL,MIN,0,-6,22.58,3,2,1,1,0,0,0,2,1,0,0,1,3,5,10
2024-12-27,DAL,PHO,1,9,26.22,7,5,2,1,4,4,1,7,2,1,0,0,0,15,4
2024-12-28,DAL,POR,1,-4,32.68,2,0,1,0,0,0,2,8,5,0,2,1,2,0,1
2024-12-30,DAL,SAC,1,-10,29.42,3,0,3,0,0,0,0,4,1,0,1,0,0,0,-4
2025-01-01,DAL,HOU,1,-11,29.58,4,2,2,1,0,0,1,2,1,1,1,2,4,5,-15
2025-01-03,DAL,CLE,0,-12,15.82,4,1,3,0,0,0,3,4,1,0,0,0,1,2,-6
2025-01-06,DAL,MEM,1,-15,22.53,3,2,1,0,0,0,0,2,1,0,1,1,3,4,3
2025-01-07,DAL,LAL,0,21,29.47,3,2,1,1,0,0,1,3,5,1,0,1,2,5,21
2025-01-09,DAL,POR,0,6,11.78,0,0,0,0,2,2,0,2,1,0,0,0,1,2,-9
2025-01-12,DAL,DEN,0,-11,19.5,5,2,5,2,0,0,3,3,0,0,0,1,3,6,-26
2025-01-14,DAL,DEN,0,-19,18.18,7,4,4,2,0,0,1,1,3,0,0,0,2,10,-17
2025-01-15,DAL,NOP,1,-3,14.48,0,0,0,0,0,0,0,0,1,1,1,1,3,0,2
2025-01-17,DAL,OKC,0,8,20.23,7,2,4,0,3,3,2,2,4,0,2,0,1,7,-7
