Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-22,MIN,LAL,1,-7,41.07,25,10,13,5,2,3,0,6,3,0,0,4,3,27,0
2024-10-24,MIN,SAC,1,2,39.2,24,10,15,5,7,7,1,7,4,1,0,3,4,32,8
2024-10-26,MIN,TOR,0,11,39.18,21,9,12,5,1,3,0,6,4,1,1,4,3,24,5
2024-10-29,MIN,DAL,0,-6,37.33,20,12,13,7,6,12,0,6,3,0,1,5,1,37,-8
2024-11-01,MIN,DEN,0,3,38.3,23,11,14,7,0,0,0,4,4,1,1,2,1,29,5
2024-11-02,MIN,SAS,1,-10,35.55,17,8,7,3,2,4,0,5,2,2,0,3,0,21,-20
2024-11-04,MIN,CHO,0,21,29.08,11,6,6,4,5,7,0,5,1,1,0,1,1,21,9
2024-11-07,MIN,CHI,1,16,34.82,23,13,9,5,2,2,3,8,6,0,1,2,2,33,15
2024-11-08,MIN,POR,0,25,30.12,21,12,15,9,4,5,0,6,5,1,1,6,2,37,29
2024-11-10,MIN,MIA,0,-1,37.27,24,8,14,4,2,3,1,5,6,2,0,6,3,22,2
2024-11-12,MIN,POR,1,-14,37.02,19,8,10,4,6,6,0,0,3,2,1,1,2,26,-20
