Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-23,TOR,CLE,0,-30,11.22,4,2,2,1,2,2,0,0,0,1,0,0,1,7,-4
2024-10-25,TOR,PHI,0,8,23.77,8,3,1,0,6,7,5,9,5,2,3,2,2,12,21
2024-10-26,TOR,MIN,1,-11,8.9,3,1,0,0,0,0,1,3,1,2,0,1,1,2,-3
2024-10-28,TOR,DEN,0,-2,13.6,2,1,1,0,4,4,0,3,1,0,0,1,2,6,2
2024-10-30,TOR,CHO,1,-5,25.28,7,5,0,0,1,2,2,4,2,1,2,1,2,11,-9
2024-11-01,TOR,LAL,0,-6,20.95,6,2,1,0,2,3,4,6,3,2,0,0,5,6,-3
2024-11-02,TOR,SAC,0,3,16.25,3,2,0,0,2,4,5,6,1,1,1,3,6,6,17
2024-11-04,TOR,DEN,1,-2,20.57,4,2,0,0,0,2,3,6,2,0,0,0,2,4,-4
2024-11-06,TOR,SAC,1,-15,18.08,3,2,1,0,1,2,4,5,3,1,0,1,3,5,4
2024-11-09,TOR,LAC,1,-2,9.32,0,0,0,0,0,0,1,2,3,1,0,1,1,0,-11
2024-11-10,TOR,LAL,1,-20,8.05,2,1,0,0,1,1,1,3,0,0,0,0,1,3,-6
2024-11-12,TOR,MIL,1,-14,10.63,1,0,0,0,0,0,2,2,0,1,1,1,1,0,-11
2024-11-15,TOR,DET,0,-4,16.0,3,0,1,0,0,0,1,4,2,1,0,1,0,0,-6
2024-11-16,TOR,BOS,1,-3,16.7,2,1,0,0,1,2,2,5,0,0,0,0,3,3,-3
