Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-23,TOR,CLE,0,-30,26.15,6,2,0,0,2,4,3,9,2,0,0,5,4,6,-13
2024-10-25,TOR,PHI,0,8,27.4,8,5,0,0,9,11,1,9,3,0,4,2,4,19,7
2024-10-26,TOR,MIN,1,-11,29.97,9,4,0,0,0,0,3,10,3,1,1,2,4,8,-12
2024-10-28,TOR,DEN,0,-2,40.18,13,7,0,0,2,2,8,19,2,0,1,3,2,16,-1
2024-10-30,TOR,CHO,1,-5,35.12,14,10,0,0,0,0,5,16,2,2,0,1,4,20,18
2024-11-01,TOR,LAL,0,-6,35.1,14,9,0,0,1,1,6,12,6,0,3,2,3,19,-4
2024-11-02,TOR,SAC,0,3,33.82,8,5,0,0,3,4,3,9,2,2,1,4,6,13,-16
2024-11-04,TOR,DEN,1,-2,32.45,18,11,0,0,2,4,6,11,3,3,0,2,6,24,-5
2024-11-06,TOR,SAC,1,-15,34.62,8,5,0,0,0,0,1,8,4,2,0,3,2,10,-18
2024-11-09,TOR,LAC,1,-2,30.13,6,1,0,0,3,6,2,12,3,0,3,4,2,5,0
2024-11-10,TOR,LAL,1,-20,31.13,12,7,0,0,0,0,4,10,4,1,0,1,4,14,-4
2024-11-12,TOR,MIL,1,-14,28.22,13,6,0,0,1,2,4,8,1,3,2,3,4,13,0
2024-11-15,TOR,DET,0,-4,35.02,20,12,0,0,1,4,10,18,3,1,3,1,4,25,6
2024-11-16,TOR,BOS,1,-3,37.23,19,16,0,0,3,4,6,12,0,1,0,2,2,35,-3
2024-11-18,TOR,IND,0,11,37.62,18,13,0,0,4,6,4,15,2,2,2,6,3,30,18
2024-11-21,TOR,MIN,0,5,28.78,8,5,0,0,5,8,3,12,2,0,0,0,4,15,0
2024-11-24,TOR,CLE,1,-14,33.02,12,5,1,0,2,3,8,19,2,1,2,1,2,12,-14
2024-11-25,TOR,DET,1,-2,27.7,11,4,0,0,0,0,4,11,2,0,2,2,4,8,-13
2024-11-27,TOR,NOP,1,26,30.63,4,1,0,0,0,2,1,8,1,2,1,0,4,2,26
2024-11-29,TOR,MIA,1,-10,32.4,11,10,0,0,4,5,4,10,1,0,1,2,6,24,-2
2024-12-01,TOR,MIA,0,3,36.68,12,6,0,0,5,8,4,11,3,2,1,1,4,17,-11
2024-12-03,TOR,IND,0,11,35.85,10,7,0,0,3,3,1,10,4,1,2,3,5,17,18
2024-12-07,TOR,DAL,0,-7,33.53,11,7,0,0,6,6,2,7,7,2,0,3,5,20,-8
2024-12-09,TOR,NYK,0,-5,33.42,8,4,0,0,2,2,6,12,4,1,2,1,2,10,10
2024-12-12,TOR,MIA,1,-10,27.1,12,7,1,0,2,3,2,4,2,1,1,1,2,16,-18
2024-12-16,TOR,CHI,0,-1,21.75,7,3,0,0,0,0,1,5,3,1,0,1,0,6,-7
2024-12-29,TOR,ATL,0,-29,26.72,8,5,0,0,3,4,3,6,1,2,3,4,4,13,-25
2024-12-31,TOR,BOS,1,-54,29.7,4,3,0,0,1,2,4,13,3,2,1,1,3,7,-19
2025-01-01,TOR,BRK,0,17,33.6,10,6,0,0,0,0,4,9,2,1,2,0,3,12,17
2025-01-03,TOR,ORL,0,-9,33.5,12,11,0,0,3,3,2,6,2,1,1,3,4,25,-10
2025-01-06,TOR,MIL,0,-24,31.4,9,6,0,0,0,1,0,7,1,1,1,1,1,12,-30
2025-01-08,TOR,NYK,1,-14,30.17,6,4,0,0,0,0,2,10,3,1,0,4,3,8,-19
2025-01-09,TOR,CLE,1,-6,33.8,10,8,0,0,1,4,3,7,6,3,1,0,2,17,0
2025-01-11,TOR,DET,1,-9,33.72,10,4,0,0,0,4,5,12,3,3,1,1,3,8,-10
2025-01-13,TOR,GSW,0,3,34.68,11,6,0,0,1,2,5,13,2,0,1,2,3,13,14
2025-01-15,TOR,BOS,0,13,30.73,8,8,0,0,0,0,3,11,2,0,1,0,0,16,7
2025-01-17,TOR,MIL,1,-18,22.48,11,6,0,0,0,0,4,10,2,1,1,2,5,12,-9
2025-01-21,TOR,ORL,0,16,19.28,6,4,0,0,0,0,1,3,0,0,1,1,6,8,-26
2025-01-23,TOR,ATL,1,3,28.13,10,7,0,0,3,3,3,9,5,2,2,3,5,17,6
2025-01-25,TOR,ATL,1,23,27.4,6,4,0,0,1,1,2,9,3,3,1,2,0,9,15
2025-01-27,TOR,NOP,0,9,31.92,14,10,0,0,1,2,5,14,5,0,3,1,4,21,20
2025-01-29,TOR,WAS,1,24,26.58,11,6,0,0,0,0,1,8,6,2,0,1,3,12,26
2025-01-31,TOR,CHI,0,-16,33.88,8,4,0,0,0,0,1,9,6,0,5,1,3,8,-11
2025-02-02,TOR,LAC,0,7,30.98,9,4,0,0,2,2,4,10,3,0,1,4,4,10,11
2025-02-04,TOR,NYK,0,-6,14.82,4,2,0,0,1,1,2,2,2,1,0,0,1,5,-8
2025-02-26,TOR,IND,1,-20,24.37,8,4,0,0,2,4,1,5,2,0,0,0,0,10,-5
2025-02-28,TOR,CHI,1,-10,22.4,7,5,0,0,0,0,1,4,3,2,0,3,1,10,12
2025-03-02,TOR,ORL,1,2,26.15,10,6,0,0,4,5,6,11,3,1,1,1,5,16,10
2025-03-04,TOR,ORL,1,1,23.62,8,6,0,0,5,5,2,7,2,2,1,0,5,17,14
2025-03-08,TOR,WAS,0,-1,24.2,13,9,0,0,3,3,2,5,5,2,0,2,4,21,1
2025-03-12,TOR,PHI,0,13,17.05,6,4,0,0,1,1,1,5,2,2,2,4,0,9,8
