Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-24,DAL,SAS,0,11,14.98,6,1,1,0,0,0,0,0,0,0,0,0,1,2,11
2024-10-26,DAL,PHO,1,-12,5.77,0,0,0,0,0,0,0,2,0,0,0,0,2,0,-9
2024-10-28,DAL,UTA,0,8,12.8,4,1,2,0,2,2,1,3,1,0,1,0,3,4,10
2024-10-29,DAL,MIN,1,6,12.15,5,3,5,3,0,0,0,1,0,1,0,2,0,9,-1
2024-10-31,DAL,HOU,0,-6,10.18,1,0,1,0,1,3,0,1,0,0,0,0,2,1,-3
2024-11-03,DAL,ORL,0,23,17.45,4,2,2,1,0,0,0,3,0,2,0,1,2,5,11
2024-11-04,DAL,IND,0,-7,10.05,1,0,1,0,0,0,0,1,0,1,0,0,1,0,3
2024-11-06,DAL,CHI,0,20,15.67,6,3,3,1,0,0,1,6,2,0,0,0,2,7,6
2024-11-08,DAL,PHO,0,-1,9.35,1,1,0,0,0,0,0,2,0,0,0,0,1,2,-1
2024-11-12,DAL,GSW,1,-3,28.93,4,2,4,2,0,0,2,6,1,1,0,0,1,6,2
2024-11-14,DAL,UTA,1,-2,36.03,9,5,7,3,2,3,0,4,5,1,0,1,4,15,3
2024-11-16,DAL,SAS,0,17,22.28,5,2,2,0,1,1,1,4,3,0,0,3,0,5,12
2024-11-17,DAL,OKC,1,2,20.77,5,2,4,2,4,4,0,3,2,0,0,1,3,10,9
2024-11-19,DAL,NOP,0,41,23.2,9,5,3,2,0,0,2,8,3,0,1,0,3,12,21
2024-11-22,DAL,DEN,1,3,28.75,9,5,4,2,2,2,1,4,3,2,0,0,0,14,8
2024-11-24,DAL,MIA,1,-5,26.58,8,2,3,0,0,0,1,7,3,0,1,2,1,4,8
2024-11-27,DAL,NYK,0,15,28.68,13,7,8,4,3,6,3,7,2,1,0,3,2,21,16
2024-11-30,DAL,UTA,1,12,28.6,16,9,11,5,1,6,0,3,0,0,1,2,3,24,8
2024-12-01,DAL,POR,1,6,35.78,13,9,7,5,5,6,1,5,3,5,0,3,2,28,6
2024-12-03,DAL,MEM,0,5,20.23,5,2,4,1,3,3,0,2,1,0,0,2,4,8,-3
2024-12-05,DAL,WAS,1,36,24.67,9,5,4,2,2,2,0,5,2,2,1,5,3,14,-3
2024-12-07,DAL,TOR,1,7,17.38,2,0,2,0,0,0,0,2,1,0,0,1,0,0,6
2024-12-10,DAL,OKC,1,-14,18.17,5,1,3,0,2,2,1,3,2,1,0,3,2,4,-10
2024-12-15,DAL,GSW,1,10,18.58,12,5,8,4,0,0,0,2,0,1,0,0,0,14,-11
2024-12-19,DAL,LAC,0,-23,28.15,8,3,4,1,4,5,0,5,3,1,0,1,2,11,-22
2024-12-21,DAL,LAC,0,16,25.07,8,7,4,3,3,3,2,7,1,0,0,1,0,20,12
2024-12-23,DAL,POR,0,24,17.12,6,2,2,0,1,2,1,3,4,0,0,0,2,5,14
2024-12-25,DAL,MIN,0,-6,24.28,9,4,5,2,0,0,3,7,2,0,1,0,1,10,-10
2024-12-27,DAL,PHO,1,9,28.98,9,3,5,2,0,0,1,5,1,0,0,2,0,8,-10
2024-12-28,DAL,POR,1,-4,27.72,10,5,5,3,2,2,2,6,3,1,1,0,3,15,1
2024-12-30,DAL,SAC,1,-10,32.92,12,4,7,3,0,0,1,7,3,0,1,4,1,11,-18
2025-01-01,DAL,HOU,1,-11,30.18,13,6,7,2,3,4,1,5,3,0,1,1,0,17,-5
2025-01-03,DAL,CLE,0,-12,32.57,14,9,5,1,7,7,1,2,6,1,0,2,2,26,2
