Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-23,NOP,CHI,0,12,1.0,3,0,2,0,0,0,0,0,0,0,0,1,0,0,-3
2024-10-27,NOP,POR,1,-22,3.72,3,0,2,0,0,0,0,1,0,0,0,0,0,0,1
2024-11-03,NOP,ATL,0,-15,3.55,2,1,2,1,0,0,0,1,0,0,0,0,0,3,4
2024-11-04,NOP,POR,0,-18,1.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-08,NOP,ORL,1,-27,18.35,5,1,3,1,0,0,0,3,1,1,0,0,1,3,-18
2024-11-11,NOP,BRK,0,-2,8.2,1,1,0,0,0,0,0,0,0,2,0,0,0,2,-4
2024-11-13,NOP,OKC,1,-18,8.05,5,3,2,0,0,0,0,1,0,0,0,0,0,6,2
2024-11-19,NOP,DAL,1,-41,7.07,5,3,2,2,1,1,0,0,0,0,0,2,1,9,-7
2024-11-20,NOP,CLE,1,-28,39.57,25,14,12,4,2,2,1,5,3,0,0,0,1,34,-16
2024-11-22,NOP,GSW,0,-4,12.67,5,0,3,0,1,2,2,2,1,0,0,0,1,1,-8
2024-11-27,NOP,TOR,0,-26,6.28,1,1,0,0,2,2,0,1,0,0,0,0,0,4,1
2024-12-01,NOP,NYK,1,-33,19.42,6,1,2,0,0,0,1,2,0,1,0,1,2,2,1
2024-12-08,NOP,SAS,1,-5,4.33,2,0,1,0,0,0,0,0,1,1,0,0,1,0,2
2024-12-12,NOP,SAC,0,-2,3.48,0,0,0,0,0,0,1,1,1,0,0,0,0,0,3
2024-12-19,NOP,HOU,1,-20,2.05,2,1,2,1,0,0,0,0,0,0,0,0,0,3,-1
2024-12-26,NOP,HOU,0,-17,8.9,5,2,1,0,0,0,1,1,3,0,0,1,0,4,11
2025-01-08,NOP,POR,0,-19,6.02,4,3,3,2,1,1,0,0,0,1,0,0,0,9,9
2025-01-25,NOP,CHO,1,-31,11.85,2,0,1,0,0,0,0,0,1,0,0,0,0,0,-17
2025-02-03,NOP,DEN,1,-12,4.52,1,1,1,1,0,0,0,0,0,0,0,0,0,3,2
2025-02-05,NOP,DEN,1,-25,14.95,3,1,3,1,0,0,0,0,2,0,0,0,0,3,-5
2025-02-08,NOP,SAC,1,-5,14.17,3,1,3,1,0,0,0,1,2,0,0,0,1,3,14
2025-02-10,NOP,OKC,1,-36,25.35,6,2,1,0,0,0,0,1,1,2,1,3,0,4,-14
2025-02-12,NOP,SAC,0,-8,18.1,5,3,3,2,0,0,2,6,2,1,0,0,1,8,8
2025-02-13,NOP,SAC,0,7,11.8,3,0,2,0,0,0,1,2,0,0,0,0,2,0,2
