Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-23,NOP,CHI,0,12,25.22,3,3,0,0,3,4,0,3,1,4,0,1,0,9,14
2024-10-25,NOP,POR,1,2,19.35,3,1,1,0,1,1,1,2,0,0,0,1,2,3,6
2024-10-27,NOP,POR,1,-22,15.48,3,2,2,1,2,2,2,3,0,0,2,0,3,7,-4
2024-10-29,NOP,GSW,1,-18,19.4,2,1,1,1,0,0,2,6,1,1,0,1,0,3,-19
2024-10-30,NOP,GSW,1,-15,25.68,5,1,4,1,2,2,2,5,2,3,2,1,1,5,-4
2024-11-01,NOP,IND,0,7,18.82,4,3,1,1,0,0,0,4,0,1,1,0,0,7,-5
2024-11-03,NOP,ATL,0,-15,23.52,2,1,1,0,1,1,0,2,1,1,0,0,2,3,-22
2024-11-04,NOP,POR,0,-18,16.8,1,0,0,0,0,0,1,1,0,0,0,0,2,0,1
2024-11-06,NOP,CLE,0,-9,29.6,6,4,2,1,2,2,0,3,0,3,0,0,1,11,1
2024-11-08,NOP,ORL,1,-27,24.08,6,1,2,1,0,0,0,1,1,0,0,0,1,3,-4
2024-11-11,NOP,BRK,0,-2,27.43,8,3,3,2,0,0,0,4,2,3,0,0,2,8,-1
2024-11-13,NOP,OKC,1,-18,26.47,10,1,4,0,0,2,1,5,2,0,0,0,0,2,-8
2024-11-15,NOP,DEN,0,7,26.32,8,2,5,1,4,4,1,2,0,1,1,0,1,9,-3
2024-11-16,NOP,LAL,0,-5,30.5,4,2,2,1,2,2,2,6,2,0,1,1,0,7,-1
2024-11-19,NOP,DAL,1,-41,30.02,9,5,4,1,3,3,3,5,0,0,1,1,1,14,-15
2024-11-20,NOP,CLE,1,-28,26.13,8,3,3,1,2,2,2,2,0,0,1,0,2,9,-28
