Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-23,BRK,ATL,1,-4,34.33,16,5,6,2,1,2,0,3,7,1,0,5,4,13,-4
2024-10-25,BRK,ORL,1,-15,32.45,12,7,4,3,3,4,0,1,6,1,0,2,3,20,6
2024-10-27,BRK,MIL,0,13,34.52,15,8,8,5,8,8,0,4,6,1,0,2,3,29,27
2024-10-29,BRK,DEN,0,-5,41.63,18,10,11,5,3,4,0,0,14,0,0,3,5,28,-11
2024-10-30,BRK,MEM,1,13,33.93,14,11,9,6,5,5,0,2,8,1,0,2,1,33,9
2024-11-01,BRK,CHI,0,8,33.17,12,4,3,1,0,0,1,7,7,3,0,2,1,9,4
2024-11-03,BRK,DET,0,-14,33.35,7,3,3,1,0,0,0,5,4,3,0,2,3,7,-11
2024-11-04,BRK,MEM,0,2,34.13,15,7,7,2,4,5,0,2,6,1,0,3,4,20,5
2024-11-08,BRK,BOS,1,-4,37.47,23,9,8,2,0,0,0,3,3,4,0,4,2,20,-2
2024-11-09,BRK,CLE,1,-5,37.42,14,7,8,4,4,4,1,2,5,0,0,1,2,22,3
2024-11-11,BRK,NOP,1,2,31.6,9,4,5,3,3,4,0,3,2,0,0,2,0,14,7
2024-11-13,BRK,BOS,0,-25,30.57,10,6,6,2,2,3,0,4,3,1,0,1,3,16,-14
2024-11-15,BRK,NYK,1,-2,33.57,17,4,10,2,4,4,0,3,8,2,0,1,2,14,10
2024-11-17,BRK,NYK,1,-10,31.12,11,2,6,2,2,2,0,1,6,0,0,0,1,8,-16
2024-11-19,BRK,CHO,0,1,35.9,12,5,5,1,3,5,0,5,12,1,2,1,3,14,-3
2024-11-22,BRK,PHI,1,-15,34.18,7,3,4,1,1,1,0,3,7,0,1,7,2,8,1
2024-11-25,BRK,GSW,1,8,31.22,18,10,8,4,7,7,1,5,7,2,0,3,4,31,-5
2024-11-27,BRK,PHO,1,10,34.3,21,8,9,4,9,9,1,4,3,1,0,2,1,29,19
2024-12-01,BRK,ORL,0,-8,36.73,19,6,6,1,7,7,0,2,7,1,1,6,3,20,-6
2024-12-02,BRK,CHI,1,-26,29.43,15,7,6,0,2,2,0,2,10,0,0,0,2,16,-4
2024-12-04,BRK,IND,0,9,31.18,11,2,4,0,0,0,0,1,2,2,0,4,2,4,-7
2024-12-08,BRK,MIL,0,-5,33.55,19,13,7,4,4,5,0,3,11,0,0,0,3,34,6
2024-12-13,BRK,MEM,1,-16,26.4,10,6,7,3,0,0,0,3,8,1,0,6,2,15,-16
2024-12-19,GSW,MEM,1,-51,21.93,12,2,4,0,1,2,0,2,5,0,0,4,2,5,-34
2024-12-21,GSW,MIN,1,10,27.8,8,3,4,0,3,4,0,2,3,1,1,3,4,9,-9
2024-12-23,GSW,IND,0,-6,29.9,9,3,3,1,2,2,0,0,3,1,0,0,5,9,-22
2024-12-25,GSW,LAL,0,-2,28.35,10,3,6,3,2,2,0,2,5,1,0,1,4,11,4
2024-12-27,GSW,LAC,1,-10,23.58,11,3,6,0,1,2,0,1,5,0,0,3,0,7,-16
2024-12-28,GSW,PHO,0,4,33.63,13,4,7,1,2,2,1,3,3,0,0,2,1,11,-1
2024-12-30,GSW,CLE,0,-18,30.32,11,4,4,2,2,2,1,4,3,0,0,4,2,12,-24
2025-01-02,GSW,PHI,0,34,25.32,9,5,4,3,2,2,2,4,6,2,0,0,4,15,17
2025-01-04,GSW,MEM,0,8,35.93,15,6,6,3,2,4,1,3,9,1,0,3,1,17,13
2025-01-05,GSW,SAC,0,-30,20.97,7,1,2,0,1,2,1,2,2,0,0,1,1,3,-22
2025-01-07,GSW,MIA,0,-16,28.87,10,2,7,1,0,0,0,3,7,0,0,1,2,5,-13
2025-01-09,GSW,DET,1,3,33.68,11,5,5,1,2,2,0,0,6,1,1,2,5,13,3
2025-01-10,GSW,IND,1,-12,28.7,13,5,6,1,1,1,0,2,4,2,0,3,4,12,-10
2025-01-13,GSW,TOR,1,-3,23.83,12,5,6,2,0,0,1,3,4,1,0,2,1,12,6
2025-01-15,GSW,MIN,1,1,24.77,11,5,3,2,0,0,0,1,3,2,0,2,6,12,-4
2025-01-18,GSW,WAS,0,8,31.67,14,7,4,2,4,4,0,1,4,1,0,2,2,20,6
2025-01-20,GSW,BOS,0,-40,17.1,8,3,4,1,0,0,0,0,1,1,0,1,1,7,-29
