Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-23,NOP,CHI,0,12,29.95,19,9,11,5,0,0,0,2,5,1,1,0,1,23,18
2024-10-25,NOP,POR,1,2,39.87,17,8,9,4,0,0,0,2,3,4,1,1,2,20,9
2024-10-27,NOP,POR,1,-22,35.85,21,10,10,3,4,6,0,4,3,4,0,3,2,27,-29
2024-10-29,NOP,GSW,1,-18,31.2,8,2,4,1,0,0,1,6,5,0,2,4,1,5,-7
2024-11-25,NOP,IND,1,-4,30.5,20,9,10,3,2,2,0,4,1,0,0,2,2,23,-13
2024-11-27,NOP,TOR,0,-26,29.9,20,7,11,4,1,3,1,3,4,0,0,2,1,19,-20
2024-11-29,NOP,MEM,1,-11,35.55,19,11,7,3,5,8,2,4,2,1,0,1,3,30,0
2024-12-01,NOP,NYK,1,-33,25.2,16,6,3,0,1,1,1,3,3,1,0,0,2,13,-22
2024-12-02,NOP,ATL,1,-12,34.62,26,12,11,3,2,4,2,6,2,1,0,1,4,29,-7
2024-12-05,NOP,PHO,0,2,37.32,18,9,9,3,4,6,0,3,6,2,0,0,4,25,4
2024-12-07,NOP,OKC,0,-10,37.72,19,5,9,0,1,2,2,5,8,2,2,2,3,11,7
2024-12-08,NOP,SAS,1,-5,34.22,18,8,8,3,0,0,0,4,5,0,0,2,2,19,-16
2024-12-12,NOP,SAC,0,-2,36.97,24,14,11,6,2,2,0,3,3,0,0,2,2,36,-4
2024-12-15,NOP,IND,1,-15,30.92,18,6,5,1,2,2,2,3,2,1,0,3,6,15,-10
