Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-11-17,LAC,UTA,0,11,15.22,8,4,2,0,1,1,3,8,1,1,0,1,3,9,1
2024-11-18,LAC,GSW,0,3,7.35,1,1,0,0,1,2,0,2,0,2,0,0,1,3,-13
2024-11-20,LAC,ORL,0,11,14.62,6,3,2,1,0,0,1,4,1,0,0,1,3,7,4
2024-11-22,LAC,SAC,0,16,16.32,6,2,5,1,1,1,1,8,2,1,1,3,5,6,9
2024-11-24,LAC,PHI,1,26,17.12,5,3,2,1,0,0,1,4,0,0,2,0,2,7,-6
2024-11-27,LAC,WAS,1,25,16.05,7,2,4,0,2,3,0,4,2,0,2,0,1,6,-1
2024-11-29,LAC,MIN,1,-1,14.25,5,1,2,0,0,0,0,0,1,0,2,0,2,2,-8
2024-12-01,LAC,DEN,0,4,12.58,2,2,1,1,1,2,0,5,0,1,2,1,1,6,-2
2024-12-03,LAC,POR,0,22,16.57,2,1,1,1,0,0,1,3,0,2,3,1,3,3,6
2024-12-04,LAC,MIN,0,-28,5.83,1,0,1,0,0,0,0,1,1,0,0,0,1,0,-15
2024-12-13,LAC,DEN,1,-22,9.77,3,1,1,0,0,0,0,2,0,1,0,0,2,2,-10
2024-12-16,LAC,UTA,0,37,16.6,2,1,1,1,3,4,1,7,1,0,1,1,2,6,6
2024-12-19,LAC,DAL,1,23,14.68,4,1,2,0,0,0,2,7,2,0,1,0,2,2,8
2024-12-21,LAC,DAL,1,-16,10.22,5,1,2,0,0,0,1,2,0,0,1,1,0,2,-10
2024-12-23,LAC,MEM,1,4,6.2,1,0,1,0,0,0,0,1,0,0,3,1,4,0,-14
2024-12-27,LAC,GSW,0,10,12.05,0,0,0,0,0,0,0,2,0,0,1,0,1,0,5
2024-12-30,LAC,NOP,1,3,7.55,1,1,0,0,0,0,2,3,0,0,0,0,0,2,1
2024-12-31,LAC,SAS,1,-36,7.17,4,1,3,0,0,0,1,2,1,0,0,0,1,2,-11
2025-01-02,LAC,OKC,1,-18,15.87,6,5,3,2,0,0,1,8,0,0,0,2,1,12,-3
2025-01-08,LAC,DEN,1,-23,15.4,5,1,2,0,2,2,2,8,0,1,2,0,0,4,1
2025-01-13,LAC,MIA,0,11,8.3,3,2,2,1,0,0,1,7,0,0,0,1,1,5,4
2025-01-15,LAC,BRK,0,59,17.58,5,2,4,1,2,2,1,7,1,0,0,1,4,7,7
2025-01-16,LAC,POR,1,29,16.85,2,2,0,0,0,2,2,7,1,0,1,2,0,4,3
2025-01-19,LAC,LAL,0,14,6.0,1,1,0,0,1,2,0,2,0,0,0,0,0,3,1
2025-01-20,LAC,CHI,0,-13,15.02,7,4,4,2,0,0,2,7,0,0,0,0,1,10,-15
2025-01-22,LAC,BOS,0,-4,16.82,3,2,0,0,1,2,1,3,0,0,0,1,4,5,-2
2025-01-23,LAC,WAS,0,17,15.47,6,4,3,3,2,2,2,6,1,0,5,2,4,13,8
2025-01-27,LAC,PHO,1,-2,5.02,2,0,2,0,0,0,0,0,1,0,1,0,0,0,-7
2025-03-11,NOP,LAC,0,7,15.07,2,0,2,0,0,0,1,7,0,0,1,0,2,0,2
2025-03-13,NOP,ORL,0,-20,25.57,3,1,1,0,0,0,2,8,1,0,1,0,2,2,-1
