Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-25,HOU,MEM,0,20,2.22,1,0,1,0,0,0,0,0,1,0,0,0,0,0,2
2024-11-02,HOU,GSW,0,-6,16.4,4,2,3,2,0,0,0,0,4,1,0,1,0,6,19
2024-11-06,HOU,SAS,0,27,6.75,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2024-11-08,HOU,OKC,1,-19,5.95,2,1,0,0,1,1,0,1,2,0,0,0,0,3,-1
2024-11-11,HOU,WAS,0,15,16.97,5,3,3,1,4,4,0,1,1,0,0,1,3,11,-3
2024-11-15,HOU,LAC,0,21,8.93,3,2,3,2,0,0,0,1,1,0,0,0,0,6,-9
2024-11-17,HOU,CHI,1,36,6.72,3,1,3,1,0,2,0,1,1,0,1,1,1,3,9
2024-11-18,HOU,MIL,1,-1,9.0,3,2,2,1,0,0,0,1,2,0,0,0,0,5,11
2024-11-20,HOU,IND,0,17,8.4,2,1,0,0,0,0,0,3,0,0,0,0,1,2,1
2024-11-22,HOU,POR,0,28,8.82,5,1,5,1,0,0,0,0,2,0,0,0,0,3,1
2024-11-27,HOU,PHI,1,7,5.85,2,1,2,1,0,0,0,0,0,0,0,0,0,3,7
2024-12-03,HOU,SAC,1,-9,5.08,2,2,2,2,0,0,0,2,0,0,0,0,0,6,10
2024-12-05,HOU,GSW,1,-6,13.85,2,1,1,1,0,0,0,2,1,0,0,0,0,3,-4
2024-12-08,HOU,LAC,1,11,18.53,6,3,6,3,2,2,0,1,3,0,0,2,1,11,1
2024-12-11,HOU,GSW,0,1,11.68,4,1,2,0,0,0,0,1,2,1,0,0,1,2,3
2024-12-14,HOU,OKC,1,-15,5.45,1,0,1,0,0,0,0,0,0,0,0,0,2,0,-1
2024-12-19,HOU,NOP,0,20,15.78,5,3,3,2,2,2,0,3,1,0,0,0,3,10,-1
