Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-24,DAL,SAS,0,11,26.08,13,7,10,6,2,2,3,7,1,3,0,0,1,22,16
2024-10-26,DAL,PHO,1,-12,33.33,16,7,12,5,0,0,0,3,1,1,0,1,4,19,-1
2024-10-28,DAL,UTA,0,8,27.82,15,7,11,4,0,0,1,4,2,0,0,1,0,18,7
2024-10-29,DAL,MIN,1,6,29.7,7,2,7,2,1,1,0,0,1,1,0,0,1,7,1
2024-10-31,DAL,HOU,0,-6,30.48,13,5,9,2,0,0,0,1,1,1,0,0,1,12,-9
2024-11-03,DAL,ORL,0,23,28.6,10,4,5,1,0,0,1,5,4,0,2,1,0,9,19
2024-11-04,DAL,IND,0,-7,33.9,12,6,8,4,0,0,0,2,3,0,0,2,0,16,-14
2024-11-06,DAL,CHI,0,20,24.82,10,5,7,3,0,0,1,6,1,0,0,1,1,13,27
2024-11-08,DAL,PHO,0,-1,33.77,13,4,7,1,3,3,0,4,2,0,0,1,3,12,5
2024-11-10,DAL,DEN,1,-2,32.52,13,4,6,1,1,1,0,5,4,0,0,1,2,10,-4
2024-11-12,DAL,GSW,1,-3,33.58,17,7,12,6,2,2,0,4,3,0,0,2,5,22,-3
2024-11-14,DAL,UTA,1,-2,28.1,17,6,13,5,0,0,0,3,2,0,1,3,0,17,4
2024-11-16,DAL,SAS,0,17,18.82,7,4,3,1,0,0,0,0,0,0,0,1,0,9,7
