Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-24,DEN,OKC,0,-15,38.45,13,4,5,2,2,2,2,6,4,2,0,3,2,12,-2
2024-10-26,DEN,LAC,0,-5,36.85,14,7,6,3,5,5,0,2,5,2,0,2,1,22,6
2024-10-28,DEN,TOR,1,2,39.72,20,6,2,0,5,5,1,9,7,1,0,0,2,17,8
2024-10-29,DEN,BRK,1,5,36.73,19,8,7,2,6,8,0,3,3,0,0,1,3,24,3
2024-11-01,DEN,MIN,1,-3,22.27,7,2,3,0,2,2,0,2,3,1,0,0,0,6,8
2024-11-08,DEN,MIA,0,13,34.92,17,9,10,4,6,6,0,4,6,0,0,4,0,28,28
2024-11-10,DEN,DAL,0,2,38.12,17,7,6,2,2,5,0,1,6,0,0,2,3,18,15
2024-11-15,DEN,NOP,1,-7,42.58,16,6,8,2,2,2,0,6,8,2,0,0,1,16,0
2024-11-17,DEN,MEM,1,-15,37.08,15,6,6,1,0,0,1,6,7,3,2,6,3,13,-3
2024-11-19,DEN,MEM,1,12,36.0,20,10,10,5,2,3,1,4,6,3,2,3,2,27,18
2024-11-22,DEN,DAL,0,-3,39.23,16,4,11,4,2,2,0,5,11,0,3,3,3,14,0
2024-11-23,DEN,LAL,1,25,29.7,12,5,4,2,2,6,0,5,5,1,0,2,2,14,20
