Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-24,WAS,BOS,0,-20,20.28,6,2,4,0,0,0,0,3,2,1,0,0,3,4,-5
2024-10-26,WAS,CLE,0,-19,26.55,7,0,4,0,2,4,2,4,4,0,4,2,5,2,-2
2024-10-28,WAS,ATL,1,2,21.53,3,1,3,1,0,0,0,2,1,0,1,1,5,3,-6
2024-10-30,WAS,ATL,0,13,31.55,10,5,5,1,0,0,0,2,4,3,0,0,4,11,22
2024-11-02,WAS,MIA,0,-20,26.7,9,2,6,0,2,2,1,8,1,1,3,2,3,6,-18
2024-11-04,WAS,GSW,0,-13,37.85,19,7,17,6,0,0,1,6,4,1,0,1,5,20,-4
2024-11-08,WAS,MEM,1,-24,34.33,12,6,8,3,2,2,0,6,3,1,2,1,3,17,-15
2024-11-10,WAS,ORL,1,-27,34.47,9,5,8,4,1,2,0,7,1,1,0,2,6,15,-22
2024-11-11,WAS,HOU,1,-15,24.6,9,3,4,2,0,0,0,2,3,0,0,0,2,8,-4
2024-11-13,WAS,SAS,1,-9,32.28,10,4,6,2,2,2,2,3,5,2,0,0,3,12,7
2024-11-15,WAS,ATL,1,-12,20.28,12,4,6,1,4,4,1,5,4,0,0,1,1,13,-9
2024-11-17,WAS,DET,0,-20,25.67,3,0,2,0,0,0,0,3,6,0,1,0,3,0,-5
2024-11-18,WAS,NYK,1,-28,25.55,3,0,1,0,1,4,1,3,1,1,1,1,1,1,-11
2024-11-22,WAS,BOS,0,-12,19.05,4,1,4,1,0,0,0,3,0,1,0,2,4,3,-5
2024-11-24,WAS,IND,1,-12,28.92,8,4,4,2,5,6,1,5,5,0,0,2,4,15,-2
2024-11-26,WAS,CHI,0,-19,30.67,11,3,7,1,0,0,0,4,1,0,0,0,1,7,-11
2024-11-27,WAS,LAC,0,-25,26.3,6,1,3,0,0,0,2,4,1,0,0,1,3,2,-18
2024-11-30,WAS,MIL,1,-10,19.38,6,2,3,0,0,0,1,2,2,1,0,3,3,4,-2
2024-12-03,WAS,CLE,1,-31,11.35,2,0,2,0,0,0,1,6,2,0,1,0,1,0,-5
2024-12-19,WAS,CHO,0,9,16.63,4,1,3,0,1,2,1,3,1,0,1,2,2,3,9
2024-12-21,WAS,MIL,1,-11,22.82,7,3,4,1,0,0,1,4,1,1,1,1,3,7,0
2024-12-23,WAS,OKC,1,-18,27.52,6,3,6,3,2,2,1,3,1,2,1,3,1,11,-21
2024-12-26,WAS,CHO,0,3,23.53,5,0,3,0,0,0,1,4,2,1,0,0,2,0,3
2024-12-28,WAS,NYK,0,-4,34.17,11,5,7,3,0,0,1,3,3,0,1,0,3,13,-3
2024-12-30,WAS,NYK,0,-20,25.03,6,1,5,1,1,2,0,5,0,0,1,2,2,4,-16
2025-01-01,WAS,CHI,0,18,20.42,10,4,6,1,0,0,0,4,0,1,0,0,1,9,8
2025-01-03,WAS,NOP,1,-12,17.47,3,2,2,1,0,0,2,5,1,1,0,3,5,5,-2
2025-01-05,WAS,NOP,0,-12,26.97,7,0,6,0,1,1,1,3,1,1,0,2,5,1,-12
