Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-26,MIA,CHO,1,8,24.88,4,3,4,3,0,0,0,2,0,0,1,0,0,9,7
2024-10-28,MIA,DET,0,8,8.75,1,0,0,0,0,0,0,1,2,0,0,0,0,0,4
2024-11-02,MIA,WAS,1,20,28.95,8,5,7,5,0,0,2,3,3,1,0,1,1,15,6
2024-11-04,MIA,SAC,0,-1,12.7,3,0,1,0,2,2,0,0,0,1,0,0,0,2,7
2024-11-06,MIA,PHO,1,-3,16.02,4,2,2,1,0,0,0,2,4,1,0,0,1,5,-15
2024-11-18,MIA,PHI,0,17,18.53,8,3,6,1,0,0,1,6,3,0,0,0,0,7,27
2024-11-24,MIA,DAL,0,5,30.72,9,5,8,4,1,2,0,2,3,1,1,0,1,15,11
2024-11-26,MIA,MIL,0,-3,13.37,3,1,0,0,0,0,0,1,0,0,1,0,1,2,2
2024-11-27,MIA,CHO,1,4,6.0,1,1,0,0,0,0,1,3,0,0,0,1,1,2,2
2024-11-29,MIA,TOR,0,10,6.57,2,0,2,0,2,2,0,2,0,0,0,0,0,2,-4
2024-12-01,MIA,TOR,1,-3,6.35,2,1,2,1,1,2,0,1,1,2,0,0,0,4,11
2024-12-02,MIA,BOS,1,-19,7.93,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2024-12-23,MIA,BRK,0,15,24.2,8,4,6,3,1,2,1,3,1,1,1,0,2,12,17
2024-12-26,MIA,ORL,1,1,31.65,5,4,3,3,6,7,1,6,0,3,0,1,3,17,17
2024-12-28,MIA,ATL,1,-10,19.28,9,3,6,2,2,2,0,1,1,1,0,0,1,10,-16
2024-12-29,MIA,HOU,1,4,17.92,5,1,5,1,1,1,0,0,0,0,0,2,1,4,-2
2025-01-01,MIA,NOP,0,11,19.0,4,1,2,1,3,3,0,1,2,0,0,0,0,6,2
2025-01-02,MIA,IND,0,-13,8.83,1,1,1,1,0,0,0,2,0,0,0,0,0,3,-5
2025-01-04,MIA,UTA,0,-36,5.42,2,0,1,0,0,0,0,1,1,0,0,0,0,0,-4
2025-01-07,MIA,GSW,1,16,24.67,6,3,6,3,2,3,0,4,0,1,0,0,1,11,17
2025-01-09,MIA,UTA,1,5,18.12,7,2,7,2,0,0,1,7,1,1,0,2,1,6,4
2025-01-11,MIA,POR,1,21,7.82,1,0,1,0,0,0,0,0,3,0,0,0,1,0,5
2025-01-13,MIA,LAC,1,-11,9.92,4,0,2,0,0,0,0,0,1,0,0,0,0,0,-6
2025-01-15,MIA,LAL,1,-9,20.55,3,3,2,2,0,0,0,2,0,0,0,2,0,8,1
2025-01-21,MIA,POR,0,-9,13.4,3,0,3,0,0,0,0,0,0,0,0,0,1,0,-22
2025-02-04,MIA,CHI,1,-9,18.27,8,3,7,3,0,0,1,4,2,2,1,0,2,9,-2
2025-02-10,MIA,BOS,0,-18,25.85,7,5,5,3,0,0,1,7,0,0,0,0,0,13,6
2025-02-12,MIA,OKC,1,-14,28.18,8,3,3,1,4,5,1,9,1,2,1,1,2,11,-14
2025-02-13,MIA,DAL,1,-5,28.4,7,3,5,2,4,7,2,7,4,1,0,1,1,12,-2
2025-02-21,MIA,TOR,1,9,6.3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2025-02-24,MIA,ATL,1,-12,27.23,12,1,8,1,2,2,1,5,1,2,0,0,1,5,-13
2025-02-26,MIA,ATL,0,22,4.95,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1
2025-02-28,MIA,IND,0,5,20.6,9,5,5,3,0,0,0,3,1,0,0,3,1,13,12
2025-03-02,MIA,NYK,0,-4,24.57,5,4,5,4,0,0,0,3,3,1,0,1,0,12,6
2025-03-03,MIA,WAS,0,16,26.42,7,3,7,3,0,0,0,3,1,1,0,1,3,9,0
2025-03-05,MIA,CLE,1,-5,25.15,8,2,5,1,0,1,0,5,2,0,0,0,0,5,9
